Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2018-05-04,1.1989257335662842,1.1997599601745605,1.1914832592010498,1.1989257335662842,0,1.195500135421753,0.003201024774800665,-0.0028572229693840656,1.19510018825531,-0.003382061959303573,1.1991558074951172,-0.007422782869639044,1.2081234455108645,-0.0034309910205797545,1.2109616994857788,-0.005098069250610404,1.205959507397243,1.2262382785479227
2018-05-07,1.195500135421753,1.1978917121887207,1.18995201587677,1.1955716609954834,0,1.1933743953704834,-0.0028572229693840656,-0.001778117783750477,1.1989257335662842,0.003201024774800665,1.19510018825531,-0.003382061959303573,1.1991558074951172,-0.007422782869639044,1.2122827768325806,0.0010909323947758676,1.2028642552239555,1.2249070405960083
2018-05-08,1.1933743953704834,1.1938873529434204,1.183936357498169,1.1932604312896729,0,1.1867886781692505,-0.001778117783750477,-0.005518567539894659,1.195500135421753,-0.0028572229693840656,1.1989257335662842,0.003201024774800665,1.19510018825531,-0.003382061959303573,1.2081234455108645,-0.0034309910205797545,1.2003517832074846,1.22316122452418
2018-05-09,1.1867886781692505,1.1896122694015503,1.1823545694351196,1.186676025390625,0,1.184721827507019,-0.005518567539894659,-0.0017415490223751107,1.1933743953704834,-0.001778117783750477,1.195500135421753,-0.0028572229693840656,1.1989257335662842,0.003201024774800665,1.1991558074951172,-0.007422782869639044,1.1967097691127233,1.221361275513967
2018-05-10,1.184721827507019,1.1942437887191772,1.184469223022461,1.1847639083862305,0,1.1917530298233032,-0.0017415490223751107,0.005934897250166937,1.1867886781692505,-0.005518567539894659,1.1933743953704834,-0.001778117783750477,1.195500135421753,-0.0028572229693840656,1.19510018825531,-0.003382061959303573,1.1933666808264596,1.2198177774747212
2018-05-11,1.1917530298233032,1.1967878341674805,1.1893434524536133,1.191525936126709,0,1.1952143907546997,0.005934897250166937,0.0029044280524377353,1.184721827507019,-0.0017415490223751107,1.1867886781692505,-0.005518567539894659,1.1933743953704834,-0.001778117783750477,1.1989257335662842,0.003201024774800665,1.1923091411590576,1.2185333887736003
2018-05-14,1.1952143907546997,1.1996996402740479,1.1951572895050049,1.1951572895050049,0,1.1931180953979492,0.0029044280524377353,-0.0017539073934901284,1.1917530298233032,0.005934897250166937,1.184721827507019,-0.0017415490223751107,1.1867886781692505,-0.005518567539894659,1.195500135421753,-0.0028572229693840656,1.1923254558018275,1.2173265059789022
2018-05-15,1.1931180953979492,1.1940299272537231,1.182396411895752,1.1932035684585571,0,1.1820889711380005,-0.0017539073934901284,-0.009243950202825535,1.1952143907546997,0.0029044280524377353,1.1917530298233032,0.005934897250166937,1.184721827507019,-0.0017415490223751107,1.1933743953704834,-0.001778117783750477,1.1914957932063512,1.2161213954289753
2018-05-16,1.1820889711380005,1.1853959560394287,1.176567554473877,1.1822566986083984,0,1.1816978454589844,-0.009243950202825535,-0.00033087668404485626,1.1931180953979492,-0.0017539073934901284,1.1952143907546997,0.0029044280524377353,1.1917530298233032,0.005934897250166937,1.1867886781692505,-0.005518567539894659,1.1895799125943864,1.2145959417025247
2018-05-17,1.1816978454589844,1.1836841106414795,1.1778563261032104,1.1814186573028564,0,1.179523468017578,-0.00033087668404485626,-0.0018400451940926432,1.1820889711380005,-0.009243950202825535,1.1931180953979492,-0.0017539073934901284,1.1952143907546997,0.0029044280524377353,1.184721827507019,-0.0017415490223751107,1.187911834035601,1.2130297938982646
2018-05-18,1.179523468017578,1.182228684425354,1.175046682357788,1.1792036294937134,0,1.1766643524169922,-0.0018400451940926432,-0.002423958215423183,1.1816978454589844,-0.00033087668404485626,1.1820889711380005,-0.009243950202825535,1.1931180953979492,-0.0017539073934901284,1.1917530298233032,0.005934897250166937,1.1868739468710763,1.211508580048879
2018-05-21,1.1766643524169922,1.1778979301452637,1.1718658208847046,1.1763737201690674,0,1.1792453527450562,-0.002423958215423183,0.0021934890121912964,1.179523468017578,-0.0018400451940926432,1.1816978454589844,-0.00033087668404485626,1.1820889711380005,-0.009243950202825535,1.1952143907546997,0.0029044280524377353,1.1857228790010725,1.209825909137726
2018-05-22,1.1792453527450562,1.1828161478042603,1.1759449243545532,1.1788839101791382,0,1.1788560152053833,0.0021934890121912964,-0.00033015821412107904,1.1766643524169922,-0.002423958215423183,1.179523468017578,-0.0018400451940926432,1.1816978454589844,-0.00033087668404485626,1.1931180953979492,-0.0017539073934901284,1.1839360679898943,1.2080594102541606
2018-05-23,1.1788560152053833,1.1791006326675415,1.168620228767395,1.1789672374725342,0,1.1710150241851809,-0.00033015821412107904,-0.006651355991797114,1.1792453527450562,0.0021934890121912964,1.1766643524169922,-0.002423958215423183,1.179523468017578,-0.0018400451940926432,1.1820889711380005,-0.009243950202825535,1.181599157197135,1.206144348780314
2018-05-24,1.1710150241851809,1.174936294555664,1.1692214012145996,1.1707134246826172,0,1.1722642183303833,-0.006651355991797114,0.0010667618428479297,1.1788560152053833,-0.00033015821412107904,1.1792453527450562,0.0021934890121912964,1.1766643524169922,-0.002423958215423183,1.1816978454589844,-0.00033087668404485626,1.1784415755953108,1.2039393703142802
2018-05-25,1.1722642183303833,1.1733232736587524,1.1648359298706055,1.1723191738128662,0,1.1688934564590454,0.0010667618428479297,-0.002875428438939065,1.1710150241851809,-0.006651355991797114,1.1788560152053833,-0.00033015821412107904,1.1792453527450562,0.0021934890121912964,1.179523468017578,-0.0018400451940926432,1.177038039479937,1.2019158562024435
2018-05-28,1.1688934564590454,1.1730204820632935,1.1608469486236572,1.1687567234039307,0,1.162696123123169,-0.002875428438939065,-0.005301880425141681,1.1722642183303833,0.0010667618428479297,1.1710150241851809,-0.006651355991797114,1.1788560152053833,-0.00033015821412107904,1.1766643524169922,-0.002423958215423183,1.1752088410513741,1.1997703512509663
2018-05-29,1.162696123123169,1.1639816761016846,1.1514369249343872,1.1627501249313354,0,1.1539349555969238,-0.005301880425141681,-0.007535216942765155,1.1688934564590454,-0.002875428438939065,1.1722642183303833,0.0010667618428479297,1.1710150241851809,-0.006651355991797114,1.1792453527450562,0.0021934890121912964,1.172804934637887,1.1972431302070619
2018-05-30,1.1539349555969238,1.1670994758605957,1.1520073413848877,1.153761863708496,0,1.1667250394821167,-0.007535216942765155,0.011083886334456894,1.162696123123169,-0.005301880425141681,1.1688934564590454,-0.002875428438939065,1.1722642183303833,0.0010667618428479297,1.1788560152053833,-0.00033015821412107904,1.1695578779493059,1.1944637139638266
2018-05-31,1.1667250394821167,1.1724016666412354,1.1642934083938599,1.1666160821914673,0,1.1693171262741089,0.011083886334456894,0.002221677519788967,1.1539349555969238,-0.007535216942765155,1.162696123123169,-0.005301880425141681,1.1688934564590454,-0.002875428438939065,1.1710150241851809,-0.006651355991797114,1.167769261768886,1.1920907219250998
2018-06-01,1.1693171262741089,1.1715501546859741,1.1629935503005981,1.1693308353424072,0,1.1668611764907837,0.002221677519788967,-0.00210032824127937,1.1667250394821167,0.011083886334456894,1.1539349555969238,-0.007535216942765155,1.162696123123169,-0.005301880425141681,1.1722642183303833,0.0010667618428479297,1.1664065633501326,1.189916205406189
2018-06-04,1.1668611764907837,1.174425721168518,1.1668747663497925,1.1669973134994507,0,1.1700559854507446,-0.00210032824127937,0.002737951201332356,1.1693171262741089,0.002221677519788967,1.1667250394821167,0.011083886334456894,1.1539349555969238,-0.007535216942765155,1.1688934564590454,-0.002875428438939065,1.1658131565366472,1.1879002372423808
2018-06-05,1.1700559854507446,1.171385407447815,1.1655282974243164,1.1701792478561401,0,1.1726216077804563,0.002737951201332356,0.0021927346739081255,1.1668611764907837,-0.00210032824127937,1.1693171262741089,0.002221677519788967,1.1667250394821167,0.011083886334456894,1.162696123123169,-0.005301880425141681,1.1654976946966988,1.186205542087555
2018-06-06,1.1726216077804563,1.1797001361846924,1.1714677810668945,1.1726628541946411,0,1.178550362586975,0.0021927346739081255,0.005055982908025003,1.1700559854507446,0.002737951201332356,1.1668611764907837,-0.00210032824127937,1.1693171262741089,0.002221677519788967,1.1539349555969238,-0.007535216942765155,1.1660302877426147,1.184488260746002
2018-06-07,1.178550362586975,1.1841003894805908,1.1783559322357178,1.1783976554870605,0,1.179523468017578,0.005055982908025003,0.0008256799721879649,1.1726216077804563,0.0021927346739081255,1.1700559854507446,0.002737951201332356,1.1668611764907837,-0.00210032824127937,1.1667250394821167,0.011083886334456894,1.168295179094587,1.1832010428110757
2018-06-08,1.179523468017578,1.181199550628662,1.1728416681289673,1.1793843507766724,0,1.1783976554870603,0.0008256799721879649,-0.0009544638670138106,1.178550362586975,0.005055982908025003,1.1726216077804563,0.0021927346739081255,1.1700559854507446,0.002737951201332356,1.1693171262741089,0.002221677519788967,1.1719506808689661,1.1821531017621358
2018-06-11,1.1783976554870603,1.1820330619812012,1.1776067018508911,1.1786893606185913,0,1.177412509918213,-0.0009544638670138106,-0.0008360043524019423,1.179523468017578,0.0008256799721879649,1.178550362586975,0.005055982908025003,1.1726216077804563,0.0021927346739081255,1.1668611764907837,-0.00210032824127937,1.173618197441101,1.1810235977172852
2018-06-12,1.177412509918213,1.1808466911315918,1.174315333366394,1.1773293018341064,0,1.17482590675354,-0.0008360043524019423,-0.002196853815365496,1.1783976554870603,-0.0009544638670138106,1.179523468017578,0.0008256799721879649,1.178550362586975,0.005055982908025003,1.1700559854507446,0.002737951201332356,1.1747746808188302,1.1799998998641967
2018-06-13,1.17482590675354,1.1789672374725342,1.1733646392822266,1.1747568845748901,0,1.1807769536972046,-0.002196853815365496,0.0050654713259681294,1.177412509918213,-0.0008360043524019423,1.1783976554870603,-0.0009544638670138106,1.179523468017578,0.0008256799721879649,1.1726216077804563,0.0021927346739081255,1.1759124994277954,1.1791889031728109
2018-06-14,1.1807769536972046,1.1841607093811035,1.1628854274749756,1.1806375980377197,0,1.1566576957702637,0.0050654713259681294,-0.020426599495713016,1.17482590675354,-0.002196853815365496,1.177412509918213,-0.0008360043524019423,1.1783976554870603,-0.0009544638670138106,1.178550362586975,0.005055982908025003,1.1774440663201469,1.178711462020874
2018-06-15,1.1566576957702637,1.1626555919647217,1.1545344591140747,1.156336784362793,0,1.159595012664795,-0.020426599495713016,0.002539486751588216,1.1807769536972046,0.0050654713259681294,1.17482590675354,-0.002196853815365496,1.177412509918213,-0.0008360043524019423,1.179523468017578,0.0008256799721879649,1.1751635074615479,1.1773025274276734
2018-06-18,1.159595012664795,1.1623716354370117,1.156644344329834,1.1597026586532593,0,1.163074612617493,0.002539486751588216,0.0030007027580272183,1.1566576957702637,-0.020426599495713016,1.1807769536972046,0.0050654713259681294,1.17482590675354,-0.002196853815365496,1.1783976554870603,-0.0009544638670138106,1.172455600329808,1.1761056900024414
2018-06-19,1.163074612617493,1.164686679840088,1.153322696685791,1.163007140159607,0,1.1588560342788696,0.0030007027580272183,-0.0036270917556435744,1.159595012664795,0.002539486751588216,1.1566576957702637,-0.020426599495713016,1.1807769536972046,0.0050654713259681294,1.177412509918213,-0.0008360043524019423,1.1701057638440813,1.1750956972440083
2018-06-20,1.1588560342788696,1.1600120067596436,1.1546010971069336,1.1589365005493164,0,1.1579033136367798,-0.0036270917556435744,-0.0008221216561060674,1.163074612617493,0.0030007027580272183,1.159595012664795,0.002539486751588216,1.1566576957702637,-0.020426599495713016,1.17482590675354,-0.002196853815365496,1.1673141036714827,1.174164609114329
2018-06-21,1.1579033136367798,1.1628313064575195,1.151410460472107,1.1577022075653076,0,1.1605775356292725,-0.0008221216561060674,0.002309538249867682,1.1588560342788696,-0.0036270917556435744,1.163074612617493,0.0030007027580272183,1.159595012664795,0.002539486751588216,1.1807769536972046,0.0050654713259681294,1.164527075631278,1.1732706586519877
2018-06-22,1.1605775356292725,1.1675995588302612,1.1601735353469849,1.1606987714767456,0,1.1661399602890017,0.002309538249867682,0.0047928074505709795,1.1579033136367798,-0.0008221216561060674,1.1588560342788696,-0.0036270917556435744,1.163074612617493,0.0030007027580272183,1.1566576957702637,-0.020426599495713016,1.1624915940420968,1.1722314755121868
2018-06-25,1.1661399602890017,1.1700011491775513,1.1629935503005981,1.1660583019256592,0,1.1702749729156494,0.0047928074505709795,0.0035458973772093394,1.1605775356292725,0.002309538249867682,1.1579033136367798,-0.0008221216561060674,1.1588560342788696,-0.0036270917556435744,1.159595012664795,0.002539486751588216,1.1604005949837821,1.1712623278299967
2018-06-26,1.1702749729156494,1.17205810546875,1.1652023792266846,1.1701792478561401,0,1.1650259494781494,0.0035458973772093394,-0.004485290687215593,1.1661399602890017,0.0047928074505709795,1.1605775356292725,0.002309538249867682,1.1579033136367798,-0.0008221216561060674,1.163074612617493,0.0030007027580272183,1.1623459202902657,1.17050089041392
2018-06-27,1.1650259494781494,1.1671879291534424,1.1583592891693115,1.164808750152588,0,1.1563634872436523,-0.004485290687215593,-0.0074354242825039885,1.1702749729156494,0.0035458973772093394,1.1661399602890017,0.0047928074505709795,1.1605775356292725,0.002309538249867682,1.1588560342788696,-0.0036270917556435744,1.1631217684064592,1.1699321230252584
2018-06-28,1.1563634872436523,1.1596999168395996,1.1528042554855347,1.156243085861206,0,1.1562966108322144,-0.0074354242825039885,-5.7833382129168776e-05,1.1650259494781494,-0.004485290687215593,1.1702749729156494,0.0035458973772093394,1.1661399602890017,0.0047928074505709795,1.1579033136367798,-0.0008221216561060674,1.1621630362101965,1.1690876444180807
2018-06-29,1.1562966108322144,1.1682379245758057,1.15644371509552,1.15644371509552,0,1.1678558588027954,-5.7833382129168776e-05,0.009996784442930728,1.1563634872436523,-0.0074354242825039885,1.1650259494781494,-0.004485290687215593,1.1702749729156494,0.0035458973772093394,1.1605775356292725,0.002309538249867682,1.1617974042892456,1.1683134158452353
2018-07-02,1.1678558588027954,1.1678422689437866,1.1592589616775513,1.1678422689437866,0,1.1642121076583862,0.009996784442930728,-0.003120034991428211,1.1562966108322144,-5.7833382129168776e-05,1.1563634872436523,-0.0074354242825039885,1.1650259494781494,-0.004485290687215593,1.1661399602890017,0.0047928074505709795,1.1632191964558192,1.1680197993914285
2018-07-03,1.1642121076583862,1.1675423383712769,1.1622636318206787,1.1640766859054565,0,1.1659224033355713,-0.003120034991428211,0.0014690584867949052,1.1678558588027954,0.009996784442930728,1.1562966108322144,-5.7833382129168776e-05,1.1563634872436523,-0.0074354242825039885,1.1702749729156494,0.0035458973772093394,1.163738421031407,1.167518691221873
2018-07-04,1.1659224033355713,1.1681833267211914,1.1631423234939575,1.16593599319458,0,1.166235089302063,0.0014690584867949052,0.0002681876303234354,1.1642121076583862,-0.003120034991428211,1.1678558588027954,0.009996784442930728,1.1562966108322144,-5.7833382129168776e-05,1.1650259494781494,-0.004485290687215593,1.1637073414666312,1.1670875708262125
2018-07-05,1.166235089302063,1.1719757318496704,1.165080189704895,1.1661807298660278,0,1.1695905923843384,0.0002681876303234354,0.0028772098465015272,1.1659224033355713,0.0014690584867949052,1.1642121076583862,-0.003120034991428211,1.1678558588027954,0.009996784442930728,1.1563634872436523,-0.0074354242825039885,1.163130215236119,1.166928239663442
