Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2024-07-22,0.49115693028041907,0.4742116677465509,0.49861723340150776,0.4911931283257487,0.002527948623045284,0.2775760531822506,0.3646896924581178,0.4622503823572213,0.5603134018335328,0.9561647983747236,0.9398496637096624,0.0028493375001911727,0.5242196967050152,0.002825149522680183,0.002835439853318142,-0.9946043650702675,0.49115693028041907,-0.0008603399994553396
2024-07-23,0.48762230864804934,0.4737540082502649,0.48768302518888396,0.4876582461933503,0.9810560500480491,0.2775725684725677,0.29317088518779044,0.44688958936641204,0.45234483920450946,0.9520391253547569,0.002849415776847719,7.2993139626758435e-06,0.0028493375001911727,0.5242196967050152,0.0028450215393908814,-0.0008603399994553396,0.48762230864804934,-0.9947124289303291
2024-07-25,0.4686676417656921,0.4598906437093282,0.4820182397266426,0.4687021823605506,0.002421539405831452,0.2803341557660745,0.22461609121473416,0.4519119520859073,0.5603101870264301,0.0024613667984910714,0.00276522748002328,0.5352291810264571,0.0028327459106572903,7.2993139626758435e-06,0.5242196967050152,-0.9947124289303291,0.4686676417656921,0.0010851384423080646
2024-07-26,0.47310142153261303,0.46148212362269003,0.4870233444520742,0.47313628889505077,0.9829717398816019,0.14140769546619938,0.2246142272898003,0.4519117185563615,0.5603088929854805,0.0024413450612008614,0.0027421323632452754,6.992063143618308e-06,0.5352291810264571,0.0028327459106572903,0.0028493375001911727,0.0010851384423080646,0.47310142153261303,-0.9949486868249046
2024-08-05,0.49554981879784155,0.5149663147462533,0.50610282684339,0.49558634059708284,0.0021888990244122164,0.5906850876577734,0.7041479383016624,0.5611773916889167,0.5603106759140253,0.002225243055298809,0.9266240262931847,0.0028484164016572247,0.002848478197653661,0.0028485405738941957,0.0028486671001072225,-0.9949486868249046,0.49554981879784155,-0.9949879744730958
2024-08-07,0.5013469397842645,0.4876169137545965,0.511033940351044,0.501383888828721,0.0021502129374278978,0.4469235238029885,0.6307768074225747,0.5493329161317518,0.45326925574371696,0.002186000849383918,0.9246469796467573,0.5680739471282676,6.3203267131801445e-06,0.0028484164016572247,0.0028485405738941957,-0.9949879744730958,0.5013469397842645,0.00017478447067276193
2024-08-08,0.502066805517174,0.4916734202427344,0.5018474403607383,0.5021038076154114,0.9820753249890188,0.29901327636129504,0.5533276657379986,0.5323652158921781,0.5603156457394797,0.0021640749881597365,0.9280965139959626,6.208622744075659e-06,0.5680739471282676,6.3203267131801445e-06,0.002848478197653661,0.00017478447067276193,0.502066805517174,-0.9951124503877428
2024-08-14,0.5280237618601475,0.5307948149979191,0.5414612686061724,0.5280626769744177,0.002027642962303844,0.6155839385116638,0.49219340340234097,0.6091949737839916,0.45291562157022985,0.002061600309718137,0.9393219625399222,0.002847885066437865,0.0028479419857563313,0.0028479994178614507,0.5749804828179373,-0.9951124503877428,0.5280237618601475,0.001475781796328235
2024-08-15,0.5341412725266981,0.5186083111790794,0.5273338490432065,0.5341806384987584,0.9833564018165669,0.46283928989734824,0.4921971989589782,0.5915249379918479,0.45230925417853074,0.002047112987072275,0.9396895370669611,5.854708616758169e-06,0.002847885066437865,0.0028479419857563313,0.0028480573697141276,0.001475781796328235,0.5341412725266981,-0.0036758995319077226
2024-08-16,0.518881197439578,0.5138003617667497,0.5360055306206637,0.5189194387509537,0.978283601556051,0.30940037270197024,0.4117838334762548,0.5915278775589277,0.4516991312628367,0.0020083623311778487,0.002252384351136727,0.0028393880510987285,5.854708616758169e-06,0.002847885066437865,0.0028479994178614507,-0.0036758995319077226,0.518881197439578,-0.9952006603216196
2024-08-20,0.5617558972146766,0.557281227170102,0.572941857389059,0.5617972983721837,0.0019407836736483608,0.47528912532892886,0.5029561001017456,0.6244737786839137,0.4522202704154544,0.9628378093714691,0.002209783022136813,0.002847553944489568,0.002847607926524807,0.5933724592751678,0.0028393880510987285,-0.9952006603216196,0.5617558972146766,-0.9952490752578801
2024-08-23,0.5733240766328978,0.5875725937702772,0.5857713105293292,0.5733663303600358,0.0018931100530131806,0.4808308665150766,0.4273676401879574,0.6343222613095182,0.4534784535113557,0.00192495470526588,0.002155285659418582,0.0028473947785745074,0.59754302383545,5.603907151613234e-06,0.002847607926524807,-0.9952490752578801,0.5733240766328978,-0.9953089491659853
2024-08-27,0.5912429816461193,0.5812585452533199,0.602396156557393,0.5912865559885154,0.0018341529170254889,0.48982537617659366,0.6052528838501341,0.649394027806914,0.4830163402812248,0.001865189108892551,0.9460997452780984,0.0028471888254917276,0.0028472396592505067,0.6035660191549586,0.0028473947785745074,-0.9953089491659853,0.5912429816461193,0.0011849710056877072
2024-08-28,0.5962299166672285,0.5821734052092857,0.5852636238001216,0.5962738585444964,0.983070043837389,0.4898295780234555,0.520398309491292,0.6304197217651574,0.5603171426747243,0.9617003699925751,0.9470579876383032,5.296016649578537e-06,0.0028471888254917276,0.0028472396592505067,5.466252168604118e-06,0.0011849710056877072,0.5962299166672285,-0.004739286454720659
2024-08-29,0.5762610569264606,0.5661043697760206,0.5668995384240625,0.5763035271077288,0.9772364969089703,0.32741208603710686,0.4351710364585462,0.6304228375960894,0.5603143711648579,0.001810252164729409,0.002028216330640986,0.0028385612080305263,5.296016649578537e-06,0.0028471888254917276,0.6035660191549586,-0.004739286454720659,0.5762610569264606,-0.004000090438691095
2024-08-30,0.5594866575447712,0.5489689923067766,0.5660317016709757,0.5595278914603328,0.9779643745675,0.16430004768207598,0.4351708132736994,0.6304253204387268,0.5603142102774614,0.0017731641166671697,0.0019885510163523135,0.0028217171590026483,0.0028385612080305263,5.296016649578537e-06,0.0028472396592505067,-0.004000090438691095,0.5594866575447712,-0.9954734254078786
2024-09-02,0.546062644495521,0.5420118335046693,0.561741102500346,0.5461028890673458,0.0016721950881993797,0.335694689252289,0.442582825879201,0.6402717138245406,0.4824746810345221,0.9450372698539923,0.0019120655679049081,0.0028468926090208166,0.6235275785338085,0.002823818866097322,0.0028385612080305263,-0.9954734254078786,0.546062644495521,0.0020474717717107183
2024-09-03,0.5545868972753398,0.539272762076048,0.558460973755627,0.5546277700807685,0.9839193382389267,0.3356907133448533,0.355499747686669,0.6206935634269491,0.5603091484743156,0.9515000387283187,0.9317836762615773,4.828372239981584e-06,0.0028468926090208166,0.6235275785338085,0.0028217171590026483,0.0020474717717107183,0.5545868972753398,-0.9955139859967869
2024-09-05,0.5594866575447712,0.5587574888953313,0.57395054489406,0.5595278914603328,0.0016322555514014514,0.3384565904375634,0.2713830289281961,0.6453984117754431,0.48281807131221877,0.0016624382146092076,0.9349490562714965,0.6345359285998928,0.0028410134993575938,4.828372239981584e-06,0.6235275785338085,-0.9955139859967869,0.5594866575447712,0.0027667685247456664
2024-09-06,0.5710427043944613,0.5697394806597549,0.5709717297831811,0.571084789985489,0.9846276213262724,0.17050638701130502,0.2713810421853039,0.6454001286684737,0.560309662543448,0.0016565646718630367,0.0018593234222216148,4.713049002810429e-06,0.6345359285998928,0.0028410134993575938,0.0028468926090208166,0.0027667685247456664,0.5710427043944613,-0.995620028840171
2024-09-10,0.54330540595799,0.5314998952248944,0.5519163168241543,0.5433454473225718,0.0015278364056370286,0.518857873487193,0.4596272979951178,0.6804515227064497,0.5603050786896889,0.9527415521508783,0.0017526618898598967,0.0028465196831052473,0.002846564993603989,0.6397195318668957,4.713049002810429e-06,-0.995620028840171,0.54330540595799,-0.9957021544145983
2024-09-16,0.5624973319583084,0.5642411401918457,0.5784038355977539,0.5625387877592236,0.0014469683144632262,0.7068642064021411,0.7509055586002059,0.7463355129554172,0.5603115171956717,0.0014760432767357834,0.9194920337481015,0.002846255224941385,0.00284629844043561,0.0028463419948748874,0.6542883084100247,-0.9957021544145983,0.5624973319583084,0.003706113070797379
2024-09-17,0.5779879258475384,0.5683990937699317,0.5881247661309215,0.5780305232982701,0.9855525828979069,0.5313091150022219,0.6586344962714401,0.7253516055241315,0.5603122042849017,0.0014750802474152724,0.9218141223012692,4.178042197941403e-06,0.002846255224941385,0.00284629844043561,0.002846385892262506,0.003706113070797379,0.5779879258475384,-0.0005783979918021487
2024-09-18,0.5755614121411057,0.5663430688111939,0.5866476161567404,0.5756038307588667,0.9813336750405025,0.3550621092094969,0.5659924605981242,0.704267177664348,0.4510738381630016,0.0014563155559444985,0.9256790132206276,0.002845729404354665,4.178042197941403e-06,0.002846255224941385,0.0028463419948748874,-0.0005783979918021487,0.5755614121411057,-0.9957397097849664
2024-09-20,0.5902099159033254,0.5820770075220034,0.5971953762620568,0.5902534141092395,0.0014099879811606542,0.1808921983575569,0.5697044206770788,0.6880050167665609,0.5603117498320178,0.001438456362891416,0.0016192051452738054,0.6697039087333471,0.0028335475377019733,0.002845729404354665,0.002846255224941385,-0.9957397097849664,0.5902099159033254,-0.9958449145675149
2024-09-27,0.5959468234014773,0.5890695121427809,0.5931641920838753,0.5959907444148995,0.001306394064084615,0.7372949903960282,0.6875594665486694,0.761723593791629,0.4518054136382769,0.0013343505633316433,0.0015054409536998659,0.0028458011397483364,0.0028458408741353345,0.0028458809072771218,0.002845961883404829,-0.9958449145675149,0.5959468234014773,-0.9958934503443101
2024-09-30,0.5931707119795631,0.592356673279089,0.5967318168253803,0.5932144283948193,0.0012586014531904555,0.5596682763065768,0.7913238341663542,0.749479742282576,0.5603127476351345,0.0012864283236603269,0.9369619990911345,0.0028456836960435924,0.6893575867944076,3.772141706441263e-06,0.0028458408741353345,-0.9958934503443101,0.5931707119795631,-0.0029734512140978664
2024-10-01,0.5806512493175431,0.5682558743488277,0.5686829050645872,0.5806940430540197,0.978975294186582,0.37443310364217935,0.6938627481012193,0.7270895251593453,0.5603101438207536,0.0012597244544658714,0.0014252362080703351,3.6341431455398816e-06,0.0028456836960435924,0.6893575867944076,0.0028458011397483364,-0.0029734512140978664,0.5806512493175431,-0.9960664732909117
2024-10-07,0.5195624186949397,0.5063524928327174,0.5292179507151631,0.5196007102120164,0.0010882277843485832,0.7649397493693767,0.7123919700948071,0.7972879273758101,0.45182547050634997,0.0011165597323321563,0.9129033147669398,0.0028454195181178144,0.0028454564403549913,0.002845493630144611,0.7020815924658493,-0.9960664732909117,0.5195624186949397,0.00010970973519652816
2024-10-08,0.5200162666289208,0.511143916927228,0.5315081126244396,0.5200545915943864,0.9820112466592379,0.5748531689126611,0.6123297776020505,0.7741929040002861,0.4513363701975074,0.001103109335932717,0.9135336756989475,3.1421984562716304e-06,0.0028454195181178144,0.0028454564403549913,0.002845531090405429,0.00010970973519652816,0.5200162666289208,-0.9961193922563647
2024-10-10,0.5077920298011831,0.49458279425221896,0.5137043101444401,0.5078294538458805,0.0010361190989248703,0.3868387538617061,0.616028727330284,0.7791137982099469,0.482407421573125,0.001064478963632376,0.9076463595907253,0.7305045910808883,0.0028355039888466925,3.1421984562716304e-06,0.0028454564403549913,-0.9961193922563647,0.5077920298011831,-0.9961799370658981
2024-10-14,0.5010319423568186,0.48890680661774866,0.5105891015839235,0.5010688681861057,0.0009765013341592743,0.5893683820053885,0.6260307332606647,0.793979324419972,0.5603017782400782,0.0010048228858688946,0.00115357568586949,0.0028451683173533024,0.0028452034450256037,0.7378657048249302,0.7305045910808883,-0.9961799370658981,0.5010319423568186,-0.001483708503107417
2024-10-15,0.4949216213605103,0.48062808142666746,0.5031315891463799,0.4949580968618821,0.9804422263842305,0.589366021057908,0.5233709298127431,0.7701804419394208,0.5603023429176663,0.953464833657496,0.0011337834438828187,2.819594416603871e-06,0.0028451683173533024,0.0028452034450256037,2.9917374652441847e-06,-0.001483708503107417,0.4949216213605103,-0.002296510595518164
2024-10-16,0.48547798949858745,0.4742116677465509,0.4965405762712396,0.4855137690085294,0.9796418696844614,0.39374135071487004,0.4203394628708523,0.7701776233104922,0.4517141183449398,0.0009647174509426204,0.001111086127833505,0.0028309735282603193,2.819594416603871e-06,0.0028451683173533024,0.7378657048249302,-0.002296510595518164,0.48547798949858745,-0.9962656748705897
2024-10-18,0.46490654552072286,0.459618435001909,0.48162376847523936,0.46494080892447665,0.0008920763221555994,0.20018731456607106,0.5274402389725151,0.7991945379724249,0.4825827296714188,0.0009207088024748566,0.0010646632394271105,0.7575525480032909,0.0028286625418816845,0.0028309735282603193,0.0028451683173533024,-0.9962656748705897,0.46490654552072286,-0.9962905734879165
2024-10-21,0.4796363824275467,0.4618915842753344,0.4789511700307041,0.47967173141366937,0.0008675589453198684,0.6031859757554069,0.5344814289384823,0.8090370746538943,0.5603073078680576,0.955091809104799,0.9034917142123564,0.002844929160461061,0.7666210560963812,2.5758217927066875e-06,0.0028286625418816845,-0.9962905734879165,0.4796363824275467,-0.004673224704925039
2024-10-22,0.4604907399294058,0.44964402858788244,0.47178382797131,0.4605246778902692,0.9773015471401904,0.40340790611271643,0.42922309629548233,0.8090347941692009,0.5603060372585562,0.0008667384163156822,0.0010067395004110802,2.5050292024484874e-06,0.002844929160461061,0.7666210560963812,0.7575525480032909,-0.004673224704925039,0.4604907399294058,-0.0019003483549562272
2024-10-23,0.45274162347247593,0.4383673353223392,0.45709122247978007,0.4527749903269336,0.9800319660023595,0.4034056745796464,0.3235932668179304,0.8090320800004654,0.4820790318811549,0.9535991594652307,0.000986590417077604,0.002821904988002293,2.5050292024484874e-06,0.002844929160461061,2.5758217927066875e-06,-0.0019003483549562272,0.45274162347247593,-0.0015524310655355977
2024-10-24,0.4464232513935604,0.4390421191333118,0.4604288504238556,0.446456152586832,0.9803745560819783,0.2022420858507703,0.3235878959298346,0.7843278031832318,0.5603046268906211,0.0008299728963689912,0.0009678590741375448,0.0028297889237527654,0.002821904988002293,2.5050292024484874e-06,0.7666210560963812,-0.0015524310655355977,0.4464232513935604,0.004048280359946421
2024-10-25,0.4628741156143912,0.45145400992574913,0.4754954235763207,0.4629082292289719,0.98588951101961,0.000390045594937652,0.3235847439852617,0.7843252284663995,0.45085798765117757,0.000832173737265407,0.0009694367271541049,0.002830778133948273,0.0028297889237527654,0.002821904988002293,0.002844929160461061,0.004048280359946421,0.4628741156143912,-0.9964011430740356
2024-10-28,0.4524778524454982,0.4455774232944085,0.4645977652423583,0.45251119986015054,0.0007586823690075573,0.41308054060824234,0.43773702928050495,0.7941667334073657,0.560305793619503,0.9563953463809819,0.9106770209480873,0.002844701201550397,0.785390186671557,0.0028467022659550735,0.0028297889237527654,-0.9964011430740356,0.4524778524454982,0.0018712969894509879
2024-10-29,0.4600935106485755,0.44521616148540577,0.45999470918219876,0.46012741933381873,0.9837458609944307,0.4130830482803411,0.32988351472898425,0.7689605420910243,0.5603069534083132,0.9596841721664113,0.0009157298288762217,2.190654018380256e-06,0.002844701201550397,0.785390186671557,0.002830778133948273,0.0018712969894509879,0.4600935106485755,-0.9964190360746885
