Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2024-07-19,0.4920529429342393,0.4742116677465509,0.49998829958152635,0.4920892070152987,0.40454898348421486,0.4118495472614949,0.8530703741612358,0.502154575755244,0.5407282102918287,0.5944939291336128,0.5029082150708704,0.5405365109481123,0.5995291465124623,-0.00353208229081603,0.4920529429342393,-0.0002180452451537862
2024-07-22,0.49115693028041907,0.4742116677465509,0.49861723340150776,0.4911931283257487,0.4946139163257876,0.41298962153006524,0.8442861516414184,0.4858989627569496,0.5523086175757156,0.40454898348421486,0.5944939291336128,0.5029082150708704,0.5324907383154135,-0.0002180452451537862,0.49115693028041907,-0.0008603399994553396
2024-07-23,0.48762230864804934,0.4737540082502649,0.48768302518888396,0.4876582461933503,0.4771583981424946,0.4138418620052837,0.8062056425535672,0.45874484339924076,0.5139725043814996,0.4946139163257876,0.40454898348421486,0.5944939291336128,0.5405365109481123,-0.0008603399994553396,0.48762230864804934,-0.00359155869312322
2024-07-24,0.47287944046391317,0.46070910597801085,0.4810536795141718,0.4729142914664455,0.402932604999108,0.4141618321202989,0.6450111505795164,0.4159512424549366,0.5030731649084567,0.4771583981424946,0.4946139163257876,0.40454898348421486,0.5029082150708704,-0.00359155869312322,0.47287944046391317,-0.001029748560296806
2024-07-25,0.4686676417656921,0.4598906437093282,0.4820182397266426,0.4687021823605506,0.4725544150111216,0.41371665171949523,0.5895536299859556,0.36412284306719056,0.5161343630661915,0.402932604999108,0.4771583981424946,0.4946139163257876,0.5944939291336128,-0.001029748560296806,0.4686676417656921,0.0010851384423080646
2024-07-26,0.47310142153261303,0.46148212362269003,0.4870233444520742,0.47313628889505077,0.530030283033309,0.4135704815864729,0.5829920160270066,0.41759055248747956,0.5042911238466244,0.4725544150111216,0.402932604999108,0.4771583981424946,0.40454898348421486,0.0010851384423080646,0.47310142153261303,0.00022795394253760648
2024-07-29,0.4740338318920285,0.46280185386523787,0.47221975213387735,0.47406876797269115,0.506734748511233,0.41337820190029806,0.5783818751006036,0.4227619834344255,0.48717285012768835,0.530030283033309,0.4725544150111216,0.402932604999108,0.4946139163257876,0.00022795394253760648,0.4740338318920285,-0.003159325678096292
2024-07-30,0.4611081528613763,0.44964402858788244,0.47104213287262686,0.4611421363252952,0.41467931661817853,0.4130120061403275,0.5399592640432999,0.3960758460348416,0.46208823586213615,0.506734748511233,0.530030283033309,0.4725544150111216,0.4771583981424946,-0.003159325678096292,0.4611081528613763,-0.0003136835438768415
2024-07-31,0.4598288409128193,0.4550785629675431,0.4743155756639319,0.45986273009202216,0.4920147730956754,0.41266586260077087,0.49536429121063175,0.4341412297313585,0.4518367891610393,0.41467931661817853,0.506734748511233,0.530030283033309,0.402932604999108,-0.0003136835438768415,0.4598288409128193,0.0007252143928824228
2024-08-01,0.4627855927995448,0.44964402858788244,0.46294633474919555,0.4628196998900349,0.5202486979475245,0.4126544539427357,0.4162750190102146,0.4545359122573572,0.4260690837116153,0.4920147730956754,0.41467931661817853,0.506734748511233,0.4725544150111216,0.0007252143928824228,0.4627855927995448,-0.0033549348611567886
2024-08-02,0.4490973593689258,0.4837059218705928,0.46468468263673524,0.4491304576427546,0.4093632843310325,0.4124324230937457,0.32260270056120893,0.40295571903431904,0.38903201923922054,0.5202486979475245,0.4920147730956754,0.41467931661817853,0.530030283033309,-0.0033549348611567886,0.4490973593689258,0.011423649815007986
2024-08-05,0.49554981879784155,0.5149663147462533,0.50610282684339,0.49558634059708284,0.810997972782832,0.4129919644737132,0.5446771956767029,0.5325498846533933,0.46330208407365764,0.4093632843310325,0.5202486979475245,0.4920147730956754,0.506734748511233,0.011423649815007986,0.49554981879784155,0.0036794715598380545
2024-08-06,0.5106827265925666,0.4979121867562899,0.5101888358395628,0.510720363680321,0.600535963802582,0.41378070273302026,0.5959864436390572,0.6128694665516363,0.4875007537479871,0.810997972782832,0.4093632843310325,0.5202486979475245,0.41467931661817853,0.0036794715598380545,0.5106827265925666,-0.002261616420014323
2024-08-07,0.5013469397842645,0.4876169137545965,0.511033940351044,0.501383888828721,0.4390761845247212,0.4144388799298264,0.5114234291289118,0.5899002071287516,0.4816988026105004,0.600535963802582,0.810997972782832,0.4093632843310325,0.4920147730956754,-0.002261616420014323,0.5013469397842645,0.00017478447067276193
2024-08-08,0.502066805517174,0.4916734202427344,0.5018474403607383,0.5021038076154114,0.5052897722340375,0.41555708672434477,0.5716390628258391,0.5834291255055943,0.47015198982967477,0.4390761845247212,0.600535963802582,0.810997972782832,0.5202486979475245,0.00017478447067276193,0.502066805517174,-0.0011351369276647594
2024-08-09,0.49739082373400034,0.4856834515696873,0.512056891223327,0.49742748121447855,0.4696902960835129,0.4162680856912431,0.5555307927932471,0.609618411989354,0.4343804583902391,0.5052897722340375,0.4390761845247212,0.600535963802582,0.4093632843310325,-0.0011351369276647594,0.49739082373400034,-0.00017473410383794796
2024-08-12,0.496671856709872,0.48890680661774866,0.513437317738124,0.49670846120280343,0.4957909746930164,0.4168060339959636,0.5674421344253011,0.4744792144299514,0.4242927484429419,0.4696902960835129,0.5052897722340375,0.4390761845247212,0.810997972782832,-0.00017473410383794796,0.496671856709872,0.002055996775592428
2024-08-13,0.5051300543943489,0.49768129134341876,0.514328332463045,0.5051672822526538,0.5564151089664978,0.4170615942682474,0.6677691230679123,0.4556358490694151,0.42865014301591536,0.4957909746930164,0.4696902960835129,0.5052897722340375,0.600535963802582,0.002055996775592428,0.5051300543943489,0.005553525057191644
2024-08-14,0.5280237618601475,0.5307948149979191,0.5414612686061724,0.5280626769744177,0.6514667470301234,0.41808077475531835,0.7502896607164881,0.5467372545287297,0.4694977365770609,0.5564151089664978,0.4957909746930164,0.4696902960835129,0.4390761845247212,0.005553525057191644,0.5280237618601475,0.001475781796328235
2024-08-15,0.5341412725266981,0.5186083111790794,0.5273338490432065,0.5341806384987584,0.5406467206168553,0.41930858276510197,0.7539171083357782,0.5619845890245889,0.454660998398085,0.6514667470301234,0.5564151089664978,0.4957909746930164,0.5052897722340375,0.001475781796328235,0.5341412725266981,-0.0036758995319077226
2024-08-16,0.518881197439578,0.5138003617667497,0.5360055306206637,0.5189194387509537,0.4006404906152719,0.420001788024833,0.6801219661923498,0.5321297091566146,0.45357866342108094,0.5406467206168553,0.6514667470301234,0.5564151089664978,0.4696902960835129,-0.0036758995319077226,0.518881197439578,0.004762838560523397
2024-08-19,0.5385808939006882,0.5400751580635177,0.5547774591549532,0.5386205870708518,0.6299784156566479,0.4221806517412787,0.7782793561205459,0.5899448073711895,0.49093398614329486,0.4006404906152719,0.5406467206168553,0.6514667470301234,0.4957909746930164,0.004762838560523397,0.5385808939006882,0.005576511052951094
2024-08-20,0.5617558972146766,0.557281227170102,0.572941857389059,0.5617972983721837,0.6520914329149965,0.4250332489560531,0.818724852426591,0.6312786184771827,0.5394803724888815,0.6299784156566479,0.4006404906152719,0.5406467206168553,0.5564151089664978,0.005576511052951094,0.5617558972146766,0.0037390286396496997
2024-08-21,0.5773812974209305,0.5692125066359477,0.5853099797437893,0.5774238501634197,0.6021545348443562,0.4284647115589939,0.8342022515690237,0.6099744109961089,0.5952759712202277,0.6520914329149965,0.6299784156566479,0.4006404906152719,0.6514667470301234,0.0037390286396496997,0.5773812974209305,0.0024652959222828397
2024-08-22,0.5877222899998422,0.5727571873082811,0.5829591985235631,0.5877656048688435,0.5675385513574136,0.43149436988002776,0.903996252497787,0.6216186638143739,0.6220049356789011,0.6021545348443562,0.6520914329149965,0.6299784156566479,0.5406467206168553,0.0024652959222828397,0.5877222899998422,-0.00342409723658188
2024-08-23,0.5733240766328978,0.5875725937702772,0.5857713105293292,0.5733663303600358,0.4074836720599573,0.434843808347674,0.7804908447462603,0.6246000485492866,0.5874722231477849,0.5675385513574136,0.6021545348443562,0.6520914329149965,0.4006404906152719,-0.00342409723658188,0.5733240766328978,0.006365920264025604
2024-08-26,0.600000898708779,0.5895524186524019,0.6030010124762106,0.6000451185057316,0.6735450517491629,0.4391443763985823,0.798961676788473,0.6434261681662563,0.6343064821897837,0.4074836720599573,0.5675385513574136,0.6021545348443562,0.6299784156566479,0.006365920264025604,0.600000898708779,-0.0020766916139589586
2024-08-27,0.5912429816461193,0.5812585452533199,0.602396156557393,0.5912865559885154,0.44410184959986493,0.4428983314747921,0.8015747399345055,0.5534786527243207,0.6426461933850185,0.6735450517491629,0.4074836720599573,0.5675385513574136,0.6520914329149965,-0.0020766916139589586,0.5912429816461193,0.0011849710056877072
2024-08-28,0.5962299166672285,0.5821734052092857,0.5852636238001216,0.5962738585444964,0.5327434129688836,0.4467551122265254,0.8077687971315459,0.5236349293441769,0.6541702206985002,0.44410184959986493,0.6735450517491629,0.4074836720599573,0.6021545348443562,0.0011849710056877072,0.5962299166672285,-0.004739286454720659
2024-08-29,0.5762610569264606,0.5661043697760206,0.5668995384240625,0.5763035271077288,0.37174103340699693,0.4500610901448727,0.744796057856947,0.43955814384005015,0.612131187527962,0.5327434129688836,0.44410184959986493,0.6735450517491629,0.5675385513574136,-0.004739286454720659,0.5762610569264606,-0.004000090438691095
2024-08-30,0.5594866575447712,0.5489689923067766,0.5660317016709757,0.5595278914603328,0.3918300181175336,0.4533725771469337,0.6884073387587593,0.43284522919667046,0.607174825529071,0.37174103340699693,0.5327434129688836,0.44410184959986493,0.4074836720599573,-0.004000090438691095,0.5594866575447712,-0.003214000190855937
2024-09-02,0.546062644495521,0.5420118335046693,0.561741102500346,0.5461028890673458,0.4131934381406617,0.45653390467948984,0.6311823198686644,0.32234605107410275,0.496436968312128,0.3918300181175336,0.37174103340699693,0.5327434129688836,0.6735450517491629,-0.003214000190855937,0.546062644495521,0.0020474717717107183
2024-09-03,0.5545868972753398,0.539272762076048,0.558460973755627,0.5546277700807685,0.5561834266130716,0.45949734845795565,0.6005523763587919,0.3698618209244826,0.48417523847853716,0.4131934381406617,0.3918300181175336,0.37174103340699693,0.44410184959986493,0.0020474717717107183,0.5545868972753398,-0.0016794385642910914
2024-09-04,0.5475805636252113,0.5483052253743503,0.5611028168144601,0.5476209200669948,0.45489791758174736,0.4625007805854482,0.5659611018209078,0.3368316364845904,0.4885682156216171,0.5561834266130716,0.4131934381406617,0.3918300181175336,0.5327434129688836,-0.0016794385642910914,0.5475805636252113,0.0028587264145087943
2024-09-05,0.5594866575447712,0.5587574888953313,0.57395054489406,0.5595278914603328,0.5782307344476835,0.46604510552792267,0.6387057198639741,0.4247154840729565,0.5087830642437094,0.45489791758174736,0.5561834266130716,0.4131934381406617,0.37174103340699693,0.0028587264145087943,0.5594866575447712,0.0027667685247456664
2024-09-06,0.5710427043944613,0.5697394806597549,0.5709717297831811,0.571084789985489,0.5757316129678528,0.46960973598201683,0.6207103701067084,0.5035246300455614,0.5382888469279284,0.5782307344476835,0.45489791758174736,0.5561834266130716,0.3918300181175336,0.0027667685247456664,0.5710427043944613,-0.002150916950658943
2024-09-09,0.5620340475821362,0.5473104930489239,0.5589165100482076,0.5620754692392,0.44208464222622457,0.4727256505122348,0.5316793822428099,0.5159799466463011,0.523301203618073,0.5757316129678528,0.5782307344476835,0.45489791758174736,0.4131934381406617,-0.002150916950658943,0.5620340475821362,-0.0044813102943156435
2024-09-10,0.54330540595799,0.5314998952248944,0.5519163168241543,0.5433454473225718,0.37875200076839577,0.4753853664742209,0.43078621726893934,0.4398077924801402,0.47392951517501336,0.44208464222622457,0.5757316129678528,0.5782307344476835,0.5561834266130716,-0.0044813102943156435,0.54330540595799,-0.0014988742242775244
2024-09-11,0.537069265732459,0.5332878428056684,0.546885805475751,0.5371088474963046,0.4598050791290786,0.47779848234030897,0.3786772670252929,0.44190854770577365,0.4211992188187452,0.37875200076839577,0.44208464222622457,0.5757316129678528,0.45489791758174736,-0.0014988742242775244,0.537069265732459,-0.0009138923865484871
2024-09-12,0.5332726704906721,0.5304188640175207,0.5482894099623823,0.5333119724471529,0.4757030154534679,0.47972496247833707,0.40290420113550285,0.39820716346904006,0.4033848631556594,0.4598050791290786,0.37875200076839577,0.44208464222622457,0.5782307344476835,-0.0009138923865484871,0.5332726704906721,0.006081768854457659
2024-09-13,0.5585151533534187,0.5515781563758688,0.5734918884898863,0.558556315669557,0.6658227247905453,0.4820903857212393,0.3971765273978445,0.4364666230801705,0.47632721568091185,0.4757030154534679,0.4598050791290786,0.37875200076839577,0.5757316129678528,0.006081768854457659,0.5585151533534187,0.0009536418367905863
2024-09-16,0.5624973319583084,0.5642411401918457,0.5784038355977539,0.5625387877592236,0.5264566256536101,0.48441359376326876,0.43548157907946056,0.4725929294251887,0.4478146152100471,0.6658227247905453,0.4757030154534679,0.4598050791290786,0.44208464222622457,0.0009536418367905863,0.5624973319583084,0.003706113070797379
2024-09-17,0.5779879258475384,0.5683990937699317,0.5881247661309215,0.5780305232982701,0.6012599949049169,0.4870570252115183,0.474032074878438,0.5683863026470666,0.4338786743204211,0.5264566256536101,0.6658227247905453,0.4757030154534679,0.37875200076839577,0.003706113070797379,0.5779879258475384,-0.0005783979918021487
2024-09-18,0.5755614121411057,0.5663430688111939,0.5866476161567404,0.5756038307588667,0.4848206806199159,0.489786575669549,0.5284212755945855,0.579212072947419,0.40171149394579075,0.6012599949049169,0.5264566256536101,0.6658227247905453,0.4598050791290786,-0.0005783979918021487,0.5755614121411057,-0.0007446361121506984
2024-09-19,0.5724392978388302,0.5816918758094829,0.5722086311646994,0.5724814863581682,0.4803028599261193,0.49227891891387454,0.5801507972063006,0.5812033735182185,0.377868364826322,0.4848206806199159,0.6012599949049169,0.5264566256536101,0.4757030154534679,-0.0007446361121506984,0.5724392978388302,0.004241518250529985
2024-09-20,0.5902099159033254,0.5820770075220034,0.5971953762620568,0.5902534141092395,0.6158105961478223,0.494839291954408,0.6938443286685867,0.5596997217234262,0.4349610607734792,0.4803028599261193,0.4848206806199159,0.6012599949049169,0.6658227247905453,0.004241518250529985,0.5902099159033254,-0.00010049842305048795
2024-09-23,0.5897870734222606,0.5768834673605463,0.5775770060256042,0.5898305404648734,0.4978084631858872,0.4972765654691953,0.6685131538706813,0.5473414466197263,0.3869015227181687,0.6158105961478223,0.4803028599261193,0.4848206806199159,0.5264566256536101,-0.00010049842305048795,0.5897870734222606,-0.004400265316869101
2024-09-24,0.5712750206141317,0.5750592558878909,0.5847104725877021,0.5713171233267604,0.38095454417702296,0.4991372215552623,0.6163210754084243,0.4526662724265755,0.36959812423615024,0.4978084631858872,0.6158105961478223,0.4803028599261193,0.6012599949049169,-0.004400265316869101,0.5712750206141317,0.007151230534546693
2024-09-25,0.6012280855480885,0.5939050037514768,0.5988191714811104,0.6012723957881607,0.6948872744822662,0.5016929614774988,0.6650762773936366,0.5425961296534404,0.4137803456884263,0.38095454417702296,0.4978084631858872,0.6158105961478223,0.4848206806199159,0.007151230534546693,0.6012280855480885,-0.005376310297212639
