Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2024-08-05,0.49554981879784155,0.5149663147462533,0.50610282684339,0.49558634059708284,0.810997972782832,0.4525768063267299,0.44242167400216426,0.4511030359017747,0.4129919644737132,0.5325498846533933,0.46330208407365764,0.4093632843310325,0.5202486979475245,0.4920147730956754,0.506734748511233,0.0036794715598380545,0.011423649815007986
2024-08-06,0.5106827265925666,0.4979121867562899,0.5101888358395628,0.510720363680321,0.600535963802582,0.463000232751813,0.4449177672749909,0.4535789915422104,0.41378070273302026,0.6128694665516363,0.4875007537479871,0.810997972782832,0.4093632843310325,0.5202486979475245,0.41467931661817853,-0.002261616420014323,0.0036794715598380545
2024-08-07,0.5013469397842645,0.4876169137545965,0.511033940351044,0.501383888828721,0.4390761845247212,0.47172972483463704,0.44799913092237587,0.45587750656390025,0.4144388799298264,0.5899002071287516,0.4816988026105004,0.600535963802582,0.810997972782832,0.4093632843310325,0.4920147730956754,0.00017478447067276193,-0.002261616420014323
2024-08-08,0.502066805517174,0.4916734202427344,0.5018474403607383,0.5021038076154114,0.5052897722340375,0.47998889480492,0.45161430512080925,0.45783358283051445,0.41555708672434477,0.5834291255055943,0.47015198982967477,0.4390761845247212,0.600535963802582,0.810997972782832,0.5202486979475245,-0.0011351369276647594,0.00017478447067276193
2024-08-09,0.49739082373400034,0.4856834515696873,0.512056891223327,0.49742748121447855,0.4696902960835129,0.4901429583648249,0.45424342544212104,0.4587198269186761,0.4162680856912431,0.609618411989354,0.4343804583902391,0.5052897722340375,0.4390761845247212,0.600535963802582,0.4093632843310325,-0.00017473410383794796,-0.0011351369276647594
2024-08-12,0.496671856709872,0.48890680661774866,0.513437317738124,0.49670846120280343,0.4957909746930164,0.4903788752621767,0.4566937982668402,0.45930304983932224,0.4168060339959636,0.4744792144299514,0.4242927484429419,0.4696902960835129,0.5052897722340375,0.4390761845247212,0.810997972782832,0.002055996775592428,-0.00017473410383794796
2024-08-13,0.5051300543943489,0.49768129134341876,0.514328332463045,0.5051672822526538,0.5564151089664978,0.48921138423271104,0.4614587930964169,0.46001866470721353,0.4170615942682474,0.4556358490694151,0.42865014301591536,0.4957909746930164,0.4696902960835129,0.5052897722340375,0.600535963802582,0.005553525057191644,0.002055996775592428
2024-08-14,0.5280237618601475,0.5307948149979191,0.5414612686061724,0.5280626769744177,0.6514667470301234,0.49482038641336024,0.46884031080468835,0.4619674869574011,0.41808077475531835,0.5467372545287297,0.4694977365770609,0.5564151089664978,0.4957909746930164,0.4696902960835129,0.4390761845247212,0.001475781796328235,0.005553525057191644
2024-08-15,0.5341412725266981,0.5186083111790794,0.5273338490432065,0.5341806384987584,0.5406467206168553,0.5015642839768639,0.4765639536533768,0.4634735928966309,0.41930858276510197,0.5619845890245889,0.454660998398085,0.6514667470301234,0.5564151089664978,0.4957909746930164,0.5052897722340375,-0.0036758995319077226,0.001475781796328235
2024-08-16,0.518881197439578,0.5138003617667497,0.5360055306206637,0.5189194387509537,0.4006404906152719,0.506082796438156,0.4841174580685732,0.46494170746169683,0.420001788024833,0.5321297091566146,0.45357866342108094,0.5406467206168553,0.6514667470301234,0.5564151089664978,0.4696902960835129,0.004762838560523397,-0.0036758995319077226
2024-08-19,0.5385808939006882,0.5400751580635177,0.5547774591549532,0.5386205870708518,0.6299784156566479,0.5148944862385201,0.4887752044001945,0.46753687487038054,0.4221806517412787,0.5899448073711895,0.49093398614329486,0.4006404906152719,0.5406467206168553,0.6514667470301234,0.4957909746930164,0.005576511052951094,0.004762838560523397
2024-08-20,0.5617558972146766,0.557281227170102,0.572941857389059,0.5617972983721837,0.6520914329149965,0.5268004949436356,0.4943034388805283,0.47159366511417566,0.4250332489560531,0.6312786184771827,0.5394803724888815,0.6299784156566479,0.4006404906152719,0.5406467206168553,0.5564151089664978,0.0037390286396496997,0.005576511052951094
2024-08-21,0.5773812974209305,0.5692125066359477,0.5853099797437893,0.5774238501634197,0.6021545348443562,0.5371782874634641,0.5025335086501754,0.47731228904643963,0.4284647115589939,0.6099744109961089,0.5952759712202277,0.6520914329149965,0.6299784156566479,0.4006404906152719,0.6514667470301234,0.0024652959222828397,0.0037390286396496997
2024-08-22,0.5877222899998422,0.5727571873082811,0.5829591985235631,0.5877656048688435,0.5675385513574136,0.5484440987731234,0.5118049832224201,0.4838272810328421,0.43149436988002776,0.6216186638143739,0.6220049356789011,0.6021545348443562,0.6520914329149965,0.6299784156566479,0.5406467206168553,-0.00342409723658188,0.0024652959222828397
2024-08-23,0.5733240766328978,0.5875725937702772,0.5857713105293292,0.5733663303600358,0.4074836720599573,0.5598911229819108,0.5200241092677858,0.48931173547892204,0.434843808347674,0.6246000485492866,0.5874722231477849,0.5675385513574136,0.6021545348443562,0.6520914329149965,0.4006404906152719,0.006365920264025604,-0.00342409723658188
2024-08-26,0.600000898708779,0.5895524186524019,0.6030010124762106,0.6000451185057316,0.6735450517491629,0.5728051402484389,0.531208595483156,0.4962049936845787,0.4391443763985823,0.6434261681662563,0.6343064821897837,0.4074836720599573,0.5675385513574136,0.6021545348443562,0.6299784156566479,-0.0020766916139589586,0.006365920264025604
2024-08-27,0.5912429816461193,0.5812585452533199,0.602396156557393,0.5912865559885154,0.44410184959986493,0.5790050211940199,0.5405295843279254,0.5033263230846456,0.4428983314747921,0.5534786527243207,0.6426461933850185,0.6735450517491629,0.4074836720599573,0.5675385513574136,0.6520914329149965,0.0011849710056877072,-0.0020766916139589586
2024-08-28,0.5962299166672285,0.5821734052092857,0.5852636238001216,0.5962738585444964,0.5327434129688836,0.5829680849410424,0.5479123180055612,0.5107905584476269,0.4467551122265254,0.5236349293441769,0.6541702206985002,0.44410184959986493,0.6735450517491629,0.4074836720599573,0.6021545348443562,-0.004739286454720659,0.0011849710056877072
2024-08-29,0.5762610569264606,0.5661043697760206,0.5668995384240625,0.5763035271077288,0.37174103340699693,0.5805582746151106,0.5524714249023277,0.5170002424070974,0.4500610901448727,0.43955814384005015,0.612131187527962,0.5327434129688836,0.44410184959986493,0.6735450517491629,0.5675385513574136,-0.004000090438691095,-0.004739286454720659
2024-08-30,0.5594866575447712,0.5489689923067766,0.5660317016709757,0.5595278914603328,0.3918300181175336,0.5776488533347544,0.5568666191287499,0.5230410430282184,0.4533725771469337,0.43284522919667046,0.607174825529071,0.37174103340699693,0.5327434129688836,0.44410184959986493,0.4074836720599573,-0.003214000190855937,-0.004000090438691095
2024-09-02,0.546062644495521,0.5420118335046693,0.561741102500346,0.5461028890673458,0.4131934381406617,0.5663079303176874,0.5576764547255579,0.5258052413145684,0.45653390467948984,0.32234605107410275,0.496436968312128,0.3918300181175336,0.37174103340699693,0.5327434129688836,0.6735450517491629,0.0020474717717107183,-0.003214000190855937
2024-09-03,0.5545868972753398,0.539272762076048,0.558460973755627,0.5546277700807685,0.5561834266130716,0.5586007132966757,0.5569004717158594,0.528207796144728,0.45949734845795565,0.3698618209244826,0.48417523847853716,0.4131934381406617,0.3918300181175336,0.37174103340699693,0.44410184959986493,-0.0016794385642910914,0.0020474717717107183
2024-09-04,0.5475805636252113,0.5483052253743503,0.5611028168144601,0.5476209200669948,0.45489791758174736,0.5483718214697695,0.553674796824287,0.5307378249448949,0.4625007805854482,0.3368316364845904,0.4885682156216171,0.5561834266130716,0.4131934381406617,0.3918300181175336,0.5327434129688836,0.0028587264145087943,-0.0016794385642910914
2024-09-05,0.5594866575447712,0.5587574888953313,0.57395054489406,0.5595278914603328,0.5782307344476835,0.5448448780263813,0.5506185307845866,0.5338799943718673,0.46604510552792267,0.4247154840729565,0.5087830642437094,0.45489791758174736,0.5561834266130716,0.4131934381406617,0.37174103340699693,0.0027667685247456664,0.0028587264145087943
2024-09-06,0.5710427043944613,0.5697394806597549,0.5709717297831811,0.571084789985489,0.5757316129678528,0.547274623660821,0.5503715917260297,0.5379104242576664,0.46960973598201683,0.5035246300455614,0.5382888469279284,0.5782307344476835,0.45489791758174736,0.5561834266130716,0.3918300181175336,-0.002150916950658943,0.0027667685247456664
2024-09-09,0.5620340475821362,0.5473104930489239,0.5589165100482076,0.5620754692392,0.44208464222622457,0.5506327311027799,0.5462620043839581,0.5414872199230407,0.4727256505122348,0.5159799466463011,0.523301203618073,0.5757316129678528,0.5782307344476835,0.45489791758174736,0.4131934381406617,-0.0044813102943156435,-0.002150916950658943
2024-09-10,0.54330540595799,0.5314998952248944,0.5519163168241543,0.5433454473225718,0.37875200076839577,0.548260712830889,0.5410731712726657,0.543576278294168,0.4753853664742209,0.4398077924801402,0.47392951517501336,0.44208464222622457,0.5757316129678528,0.5782307344476835,0.5561834266130716,-0.0014988742242775244,-0.0044813102943156435
2024-09-11,0.537069265732459,0.5332878428056684,0.546885805475751,0.5371088474963046,0.4598050791290786,0.5460506335105637,0.5346695361273865,0.5440712727031656,0.47779848234030897,0.44190854770577365,0.4211992188187452,0.37875200076839577,0.44208464222622457,0.5757316129678528,0.45489791758174736,-0.0009138923865484871,-0.0014988742242775244
2024-09-12,0.5332726704906721,0.5304188640175207,0.5482894099623823,0.5333119724471529,0.4757030154534679,0.5405389458690704,0.5300164104793503,0.5440237404531612,0.47972496247833707,0.39820716346904006,0.4033848631556594,0.4598050791290786,0.37875200076839577,0.44208464222622457,0.5782307344476835,0.006081768854457659,-0.0009138923865484871
2024-09-13,0.5585151533534187,0.5515781563758688,0.5734918884898863,0.558556315669557,0.6658227247905453,0.5379049341825399,0.5299112534487018,0.5461926175948602,0.4820903857212393,0.4364666230801705,0.47632721568091185,0.4757030154534679,0.4598050791290786,0.37875200076839577,0.5757316129678528,0.0009536418367905863,0.006081768854457659
2024-09-16,0.5624973319583084,0.5642411401918457,0.5784038355977539,0.5625387877592236,0.5264566256536101,0.5380023432018306,0.5316901679903023,0.547501389697417,0.48441359376326876,0.4725929294251887,0.4478146152100471,0.6658227247905453,0.4757030154534679,0.4598050791290786,0.44208464222622457,0.003706113070797379,0.0009536418367905863
2024-09-17,0.5779879258475384,0.5683990937699317,0.5881247661309215,0.5780305232982701,0.6012599949049169,0.5452946034694706,0.5342231294542628,0.5483896501562464,0.4870570252115183,0.5683863026470666,0.4338786743204211,0.5264566256536101,0.6658227247905453,0.4757030154534679,0.37875200076839577,-0.0005783979918021487,0.003706113070797379
2024-09-18,0.5755614121411057,0.5663430688111939,0.5866476161567404,0.5756038307588667,0.4848206806199159,0.5533878663225136,0.5372518173087744,0.5482900611171777,0.489786575669549,0.579212072947419,0.40171149394579075,0.6012599949049169,0.5264566256536101,0.6658227247905453,0.4598050791290786,-0.0007446361121506984,-0.0005783979918021487
2024-09-19,0.5724392978388302,0.5816918758094829,0.5722086311646994,0.5724814863581682,0.4803028599261193,0.5616229438583455,0.538653829986131,0.5474537344979824,0.49227891891387454,0.5812033735182185,0.377868364826322,0.4848206806199159,0.6012599949049169,0.5264566256536101,0.4757030154534679,0.004241518250529985,-0.0007446361121506984
2024-09-20,0.5902099159033254,0.5820770075220034,0.5971953762620568,0.5902534141092395,0.6158105961478223,0.568287005707687,0.5407285169159706,0.5483777732412163,0.494839291954408,0.5596997217234262,0.4349610607734792,0.4803028599261193,0.4848206806199159,0.6012599949049169,0.6658227247905453,-0.00010049842305048795,0.004241518250529985
2024-09-23,0.5897870734222606,0.5768834673605463,0.5775770060256042,0.5898305404648734,0.4978084631858872,0.5740248787926157,0.5437325449117671,0.5478188451281261,0.4972765654691953,0.5473414466197263,0.3869015227181687,0.6158105961478223,0.4803028599261193,0.4848206806199159,0.5264566256536101,-0.004400265316869101,-0.00010049842305048795
2024-09-24,0.5712750206141317,0.5750592558878909,0.5847104725877021,0.5713171233267604,0.38095454417702296,0.5726134400543148,0.5467600167969144,0.5467261443555165,0.4991372215552623,0.4526662724265755,0.36959812423615024,0.4978084631858872,0.6158105961478223,0.4803028599261193,0.6012599949049169,0.007151230534546693,-0.004400265316869101
2024-09-25,0.6012280855480885,0.5939050037514768,0.5988191714811104,0.6012723957881607,0.6948872744822662,0.5780100508912525,0.553704661031881,0.5469996576596046,0.5016929614774988,0.5425961296534404,0.4137803456884263,0.38095454417702296,0.4978084631858872,0.6158105961478223,0.4848206806199159,-0.005376310297212639,0.007151230534546693
2024-09-26,0.5785482707719689,0.5851121575615608,0.5932569039712114,0.5785909095198707,0.35442876175704147,0.5792945083279757,0.5586053580425445,0.5471248201803096,0.503382339939825,0.48828341854210766,0.4090066039373841,0.6948872744822662,0.38095454417702296,0.4978084631858872,0.4803028599261193,0.00414666685372822,-0.005376310297212639
2024-09-27,0.5959468234014773,0.5890695121427809,0.5931641920838753,0.5959907444148995,0.613232838396423,0.5805007362128323,0.5626570166040863,0.5491200189558505,0.5058224524268722,0.487181808622742,0.4699725772337665,0.35442876175704147,0.6948872744822662,0.38095454417702296,0.6158105961478223,-0.0006589094951865437,0.00414666685372822
2024-09-30,0.5931707119795631,0.592356673279089,0.5967318168253803,0.5932144283948193,0.4826326353309289,0.5812121716301566,0.5659771479958988,0.5516978996745427,0.5082184078138043,0.48066884088282114,0.4892347057193712,0.613232838396423,0.35442876175704147,0.6948872744822662,0.4978084631858872,-0.0029734512140978664,-0.0006589094951865437
2024-10-01,0.5806512493175431,0.5682558743488277,0.5686829050645872,0.5806940430540197,0.41973079036042094,0.5831835941292121,0.566265430012852,0.5531242114330874,0.510403339965376,0.4973728713013758,0.45148557430757225,0.4826326353309289,0.613232838396423,0.35442876175704147,0.38095454417702296,-0.006527790072830886,-0.0029734512140978664
2024-10-02,0.5532482705472912,0.5437607629739238,0.5585978129354925,0.5532890446965308,0.32313522241799564,0.5730954777036099,0.5638502230221571,0.5534343636675976,0.5122909293495992,0.33883941873593576,0.4150811465230019,0.41973079036042094,0.4826326353309289,0.613232838396423,0.6948872744822662,-0.001392079970038207,-0.006527790072830886
2024-10-03,0.5474426118274556,0.5307948149979191,0.5494224562008765,0.5474829581022536,0.4627074055676196,0.5665552793113879,0.5611445452696526,0.5527752809480564,0.5141410844044492,0.3849613278080421,0.38346219973440865,0.32313522241799564,0.41973079036042094,0.4826326353309289,0.35442876175704147,-0.0011698119884903102,-0.001392079970038207
2024-10-04,0.5425707115302085,0.5275071948250059,0.5294425987498612,0.5426106987481414,0.4687479387768502,0.5553325509433349,0.555988008304682,0.5512172165793077,0.5157726808105805,0.3237566264251305,0.3543020139330706,0.4627074055676196,0.32313522241799564,0.41973079036042094,0.613232838396423,-0.005531086014798681,-0.0011698119884903102
2024-10-07,0.5195624186949397,0.5063524928327174,0.5292179507151631,0.5196007102120164,0.3502224525281995,0.5398558544922776,0.548386789251619,0.5488930543063208,0.5168419918486871,0.2676955254253721,0.3292388226654436,0.4687479387768502,0.4627074055676196,0.32313522241799564,0.4826326353309289,0.00010970973519652816,-0.005531086014798681
