Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2024-08-02,1.078760266304016,1.0926215648651123,1.0782949924468994,1.078760266304016,0,0.4093632843310325,0.4359536515285849,0.5202486979475245,0.4920147730956754,0.41467931661817853,0.530030283033309,0.011423649815007986,-0.0033549348611567886
2024-08-05,1.0910836458206177,1.1007397174835205,1.089372158050537,1.0910836458206177,0,0.810997972782832,0.44035538565481636,0.4093632843310325,0.5202486979475245,0.4920147730956754,0.506734748511233,0.0036794715598380545,0.011423649815007986
2024-08-06,1.0950982570648191,1.09631085395813,1.0904649496078491,1.0950982570648191,0,0.600535963802582,0.45049733702991146,0.810997972782832,0.4093632843310325,0.5202486979475245,0.41467931661817853,-0.002261616420014323,0.0036794715598380545
2024-08-07,1.0926215648651123,1.093637228012085,1.0906909704208374,1.0926215648651123,0,0.4390761845247212,0.4589910972026936,0.600535963802582,0.810997972782832,0.4093632843310325,0.4920147730956754,0.00017478447067276193,-0.002261616420014323
2024-08-08,1.0928125381469729,1.0946906805038452,1.0882340669631958,1.0928125381469729,0,0.5052897722340375,0.46702723587928974,0.4390761845247212,0.600535963802582,0.810997972782832,0.5202486979475245,-0.0011351369276647594,0.00017478447067276193
2024-08-09,1.0915720462799072,1.093135118484497,1.0909645557403564,1.0915720462799072,0,0.4696902960835129,0.47690709828579925,0.5052897722340375,0.4390761845247212,0.600535963802582,0.4093632843310325,-0.00017473410383794796,-0.0011351369276647594
2024-08-12,1.091381311416626,1.0939722061157229,1.0913337469100952,1.091381311416626,0,0.4957909746930164,0.47713664446417914,0.4696902960835129,0.5052897722340375,0.4390761845247212,0.810997972782832,0.002055996775592428,-0.00017473410383794796
2024-08-13,1.0936251878738403,1.0962508916854858,1.0915720462799072,1.0936251878738403,0,0.5564151089664978,0.4760006804568726,0.4957909746930164,0.4696902960835129,0.5052897722340375,0.600535963802582,0.005553525057191644,0.002055996775592428
2024-08-14,1.0996986627578735,1.1048502922058103,1.098828673362732,1.0996986627578735,0,0.6514667470301234,0.4814582166891097,0.5564151089664978,0.4957909746930164,0.4696902960835129,0.4390761845247212,0.001475781796328235,0.005553525057191644
2024-08-15,1.101321578025818,1.1016855239868164,1.09505033493042,1.101321578025818,0,0.5406467206168553,0.48802000149751956,0.6514667470301234,0.5564151089664978,0.4957909746930164,0.5052897722340375,-0.0036758995319077226,0.001475781796328235
2024-08-16,1.0972732305526731,1.1004369258880615,1.0973695516586304,1.0972732305526731,0,0.4006404906152719,0.4924164956829551,0.5406467206168553,0.6514667470301234,0.5564151089664978,0.4696902960835129,0.004762838560523397,-0.0036758995319077226
2024-08-19,1.1024993658065796,1.1072603464126587,1.1023900508880615,1.1024993658065796,0,0.6299784156566479,0.5009902338994663,0.4006404906152719,0.5406467206168553,0.6514667470301234,0.4957909746930164,0.005576511052951094,0.004762838560523397
2024-08-20,1.1086474657058716,1.1117286682128906,1.107248067855835,1.1086474657058716,0,0.6520914329149965,0.5125747317828284,0.6299784156566479,0.4006404906152719,0.5406467206168553,0.5564151089664978,0.0037390286396496997,0.005576511052951094
2024-08-21,1.112792730331421,1.1148271560668943,1.11055588722229,1.112792730331421,0,0.6021545348443562,0.5226722815543368,0.6520914329149965,0.6299784156566479,0.4006404906152719,0.6514667470301234,0.0024652959222828397,0.0037390286396496997
2024-08-22,1.115536093711853,1.1157476902008057,1.1099271774291992,1.115536093711853,0,0.5675385513574136,0.5336338699844743,0.6021545348443562,0.6520914329149965,0.6299784156566479,0.5406467206168553,-0.00342409723658188,0.0024652959222828397
2024-08-23,1.111716389656067,1.1195951700210571,1.110679268836975,1.111716389656067,0,0.4074836720599573,0.5447717778259586,0.5675385513574136,0.6021545348443562,0.6520914329149965,0.4006404906152719,0.006365920264025604,-0.00342409723658188
2024-08-26,1.118793487548828,1.1201093196868896,1.1152873039245603,1.118793487548828,0,0.6735450517491629,0.5573370639260369,0.4074836720599573,0.5675385513574136,0.6021545348443562,0.6299784156566479,-0.0020766916139589586,0.006365920264025604
2024-08-27,1.1164700984954834,1.117955446243286,1.11512553691864,1.1164700984954834,0,0.44410184959986493,0.5633695227852615,0.6735450517491629,0.4074836720599573,0.5675385513574136,0.6520914329149965,0.0011849710056877072,-0.0020766916139589586
2024-08-28,1.117793083190918,1.1181930303573608,1.1105434894561768,1.117793083190918,0,0.5327434129688836,0.567225567638419,0.44410184959986493,0.6735450517491629,0.4074836720599573,0.6021545348443562,-0.004739286454720659,0.0011849710056877072
2024-08-29,1.1124955415725708,1.1140199899673462,1.1056320667266846,1.1124955415725708,0,0.37174103340699693,0.5648808320253775,0.5327434129688836,0.44410184959986493,0.6735450517491629,0.5675385513574136,-0.004000090438691095,-0.004739286454720659
2024-08-30,1.10804545879364,1.109570026397705,1.1053999662399292,1.10804545879364,0,0.3918300181175336,0.562049976992522,0.37174103340699693,0.5327434129688836,0.44410184959986493,0.4074836720599573,-0.003214000190855937,-0.004000090438691095
2024-09-02,1.1044842004776,1.1077632904052734,1.1042524576187134,1.1044842004776,0,0.4131934381406617,0.5510153051775988,0.3918300181175336,0.37174103340699693,0.5327434129688836,0.6735450517491629,0.0020474717717107183,-0.003214000190855937
2024-09-03,1.1067456007003784,1.107051968574524,1.1033751964569092,1.1067456007003784,0,0.5561834266130716,0.5435162144682022,0.4131934381406617,0.3918300181175336,0.37174103340699693,0.44410184959986493,-0.0016794385642910914,0.0020474717717107183
2024-09-04,1.1048868894577026,1.1093976497650146,1.1040817499160769,1.1048868894577026,0,0.45489791758174736,0.5335635444632643,0.5561834266130716,0.4131934381406617,0.3918300181175336,0.5327434129688836,0.0028587264145087943,-0.0016794385642910914
2024-09-05,1.10804545879364,1.112112045288086,1.1075178384780884,1.10804545879364,0,0.5782307344476835,0.530131842885798,0.45489791758174736,0.5561834266130716,0.4131934381406617,0.37174103340699693,0.0027667685247456664,0.0028587264145087943
2024-09-06,1.1111111640930176,1.1149640083312988,1.1067211627960205,1.1111111640930176,0,0.5757316129678528,0.5324959754726639,0.5782307344476835,0.45489791758174736,0.5561834266130716,0.3918300181175336,-0.002150916950658943,0.0027667685247456664
2024-09-09,1.1087212562561035,1.109139323234558,1.10349702835083,1.1087212562561035,0,0.44208464222622457,0.5357634003097353,0.5757316129678528,0.5782307344476835,0.45489791758174736,0.4131934381406617,-0.0044813102943156435,-0.002150916950658943
2024-09-10,1.1037527322769165,1.1050333976745603,1.101624846458435,1.1037527322769165,0,0.37875200076839577,0.5334554362110517,0.44208464222622457,0.5757316129678528,0.5782307344476835,0.5561834266130716,-0.0014988742242775244,-0.0044813102943156435
2024-09-11,1.1020983457565308,1.1054977178573608,1.100279450416565,1.1020983457565308,0,0.4598050791290786,0.5313050380513924,0.37875200076839577,0.44208464222622457,0.5757316129678528,0.45489791758174736,-0.0009138923865484871,-0.0014988742242775244
2024-09-12,1.1010911464691162,1.1047526597976685,1.1006548404693604,1.1010911464691162,0,0.4757030154534679,0.5259421884686275,0.4598050791290786,0.37875200076839577,0.44208464222622457,0.5782307344476835,0.006081768854457659,-0.0009138923865484871
2024-09-13,1.1077877283096311,1.1102476119995115,1.1073951721191406,1.1077877283096311,0,0.6658227247905453,0.5233793058466572,0.4757030154534679,0.4598050791290786,0.37875200076839577,0.5757316129678528,0.0009536418367905863,0.006081768854457659
2024-09-16,1.1088441610336304,1.1135361194610596,1.1087088584899902,1.1088441610336304,0,0.5264566256536101,0.5234740844249148,0.6658227247905453,0.4757030154534679,0.4598050791290786,0.44208464222622457,0.003706113070797379,0.0009536418367905863
2024-09-17,1.1129536628723145,1.1146159172058103,1.1113086938858032,1.1129536628723145,0,0.6012599949049169,0.5305694239066594,0.5264566256536101,0.6658227247905453,0.4757030154534679,0.37875200076839577,-0.0005783979918021487,0.003706113070797379
2024-09-18,1.1123099327087402,1.1140819787979126,1.110913634300232,1.1123099327087402,0,0.4848206806199159,0.5384441356352236,0.6012599949049169,0.5264566256536101,0.6658227247905453,0.4598050791290786,-0.0007446361121506984,-0.0005783979918021487
2024-09-19,1.1114816665649414,1.118067979812622,1.107051968574524,1.1114816665649414,0,0.4803028599261193,0.5464568324714167,0.4848206806199159,0.6012599949049169,0.5264566256536101,0.4757030154534679,0.004241518250529985,-0.0007446361121506984
2024-09-20,1.1161960363388062,1.1181679964065552,1.1137346029281616,1.1161960363388062,0,0.6158105961478223,0.5529409374557441,0.4803028599261193,0.4848206806199159,0.6012599949049169,0.6658227247905453,-0.00010049842305048795,0.004241518250529985
2024-09-23,1.1160838603973389,1.1168192625045776,1.1084877252578735,1.1160838603973389,0,0.4978084631858872,0.5585238645519435,0.6158105961478223,0.4803028599261193,0.4848206806199159,0.5264566256536101,-0.004400265316869101,-0.00010049842305048795
2024-09-24,1.111172795295715,1.1163455247879028,1.1103955507278442,1.111172795295715,0,0.38095454417702296,0.5571505404194554,0.4978084631858872,0.6158105961478223,0.4803028599261193,0.6012599949049169,0.007151230534546693,-0.004400265316869101
2024-09-25,1.1191190481185913,1.1212396621704102,1.1141688823699951,1.1191190481185913,0,0.6948872744822662,0.5624014207410002,0.38095454417702296,0.4978084631858872,0.6158105961478223,0.4848206806199159,-0.005376310297212639,0.007151230534546693
2024-09-26,1.1131023168563845,1.118956208229065,1.112681269645691,1.1131023168563845,0,0.35442876175704147,0.5636511925852452,0.6948872744822662,0.38095454417702296,0.4978084631858872,0.4803028599261193,0.00414666685372822,-0.005376310297212639
2024-09-27,1.117717981338501,1.1199839115142822,1.1126564741134644,1.117717981338501,0,0.613232838396423,0.564824847394767,0.35442876175704147,0.6948872744822662,0.38095454417702296,0.6158105961478223,-0.0006589094951865437,0.00414666685372822
2024-09-30,1.1169815063476562,1.1208375692367554,1.1136106252670288,1.1169815063476562,0,0.4826326353309289,0.5655170711525579,0.613232838396423,0.35442876175704147,0.6948872744822662,0.4978084631858872,-0.0029734512140978664,-0.0006589094951865437
2024-10-01,1.113660216331482,1.1145787239074707,1.1061090230941772,1.113660216331482,0,0.41973079036042094,0.5674352571990462,0.4826326353309289,0.613232838396423,0.35442876175704147,0.38095454417702296,-0.006527790072830886,-0.0029734512140978664
2024-10-02,1.1063904762268066,1.108217477798462,1.1034117937088013,1.1063904762268066,0,0.32313522241799564,0.5576195610850925,0.41973079036042094,0.4826326353309289,0.613232838396423,0.6948872744822662,-0.001392079970038207,-0.006527790072830886
2024-10-03,1.1048502922058103,1.1048502922058103,1.1009578704833984,1.1048502922058103,0,0.4627074055676196,0.5512559747390724,0.32313522241799564,0.41973079036042094,0.4826326353309289,0.35442876175704147,-0.0011698119884903102,-0.001392079970038207
2024-10-04,1.103557825088501,1.103996515274048,1.095614314079285,1.103557825088501,0,0.4687479387768502,0.5403363058353032,0.4627074055676196,0.32313522241799564,0.41973079036042094,0.613232838396423,-0.005531086014798681,-0.0011698119884903102
2024-10-07,1.0974539518356323,1.0985027551651,1.095554232597351,1.0974539518356323,0,0.3502224525281995,0.5252775433466055,0.4687479387768502,0.4627074055676196,0.32313522241799564,0.4826326353309289,0.00010970973519652816,-0.005531086014798681
2024-10-08,1.0975743532180786,1.0997470617294312,1.096166729927063,1.0975743532180786,0,0.5035212489497183,0.5128728568354863,0.3502224525281995,0.4687479387768502,0.4627074055676196,0.41973079036042094,0.0,0.00010970973519652816
2024-10-09,1.0975743532180786,1.098056435585022,1.094067931175232,1.0975743532180786,0,0.5005396890587462,0.5060742634746105,0.5035212489497183,0.3502224525281995,0.4687479387768502,0.32313522241799564,-0.002954669543280719,0.0
2024-10-10,1.0943313837051392,1.095446228981018,1.091405153274536,1.0943313837051392,0,0.4202412161334258,0.4979625593360093,0.5005396890587462,0.5035212489497183,0.3502224525281995,0.4627074055676196,-0.0008638422329960704,-0.002954669543280719
2024-10-11,1.0933860540390017,1.0954222679138184,1.0927408933639526,1.0933860540390017,0,0.4770632186305292,0.4901185518219342,0.4202412161334258,0.5005396890587462,0.5035212489497183,0.4687479387768502,-0.0007756225559414354,-0.0008638422329960704
2024-10-14,1.0925379991531372,1.0939722061157229,1.0905719995498655,1.0925379991531372,0,0.47946074743897477,0.4863275925491899,0.4770632186305292,0.4202412161334258,0.5005396890587462,0.3502224525281995,-0.001483708503107417,-0.0007756225559414354
2024-10-15,1.0909169912338257,1.0918222665786743,1.0885775089263916,1.0909169912338257,0,0.46021723494986744,0.4811937375720894,0.47946074743897477,0.4770632186305292,0.4202412161334258,0.5035212489497183,-0.002296510595518164,-0.001483708503107417
2024-10-16,1.0884116888046265,1.0901559591293335,1.0868147611618042,1.0884116888046265,0,0.43812787238155154,0.4741279072306166,0.46021723494986744,0.47946074743897477,0.4770632186305292,0.5005396890587462,-0.0019877858886589994,-0.002296510595518164
2024-10-17,1.0862481594085691,1.0869920253753662,1.0813850164413452,1.0862481594085691,0,0.44651802300651194,0.46789449204542555,0.43812787238155154,0.46021723494986744,0.47946074743897477,0.4202412161334258,-0.0030323382838879365,-0.0019877858886589994
2024-10-18,1.0829542875289917,1.0863661766052246,1.0828253030776978,1.0829542875289917,0,0.4181304280491964,0.4598499878493123,0.44651802300651194,0.43812787238155154,0.46021723494986744,0.4770632186305292,0.003608352223611222,-0.0030323382838879365
2024-10-21,1.0868619680404663,1.08695650100708,1.0821105241775513,1.0868619680404663,0,0.5986031675927778,0.45547289063770124,0.4181304280491964,0.44651802300651194,0.43812787238155154,0.47946074743897477,-0.004673224704925039,0.003608352223611222
2024-10-22,1.0817828178405762,1.0837758779525757,1.0801936388015747,1.0817828178405762,0,0.3735363805853054,0.4484290312760577,0.5986031675927778,0.4181304280491964,0.44651802300651194,0.46021723494986744,-0.0019003483549562272,-0.004673224704925039
2024-10-23,1.079727053642273,1.0808473825454712,1.0762641429901123,1.079727053642273,0,0.4488942956589497,0.4417318353660238,0.3735363805853054,0.5986031675927778,0.4181304280491964,0.43812787238155154,-0.0015524310655355977,-0.0019003483549562272
2024-10-24,1.0780508518218994,1.0810226202011108,1.0771567821502686,1.0780508518218994,0,0.45834957539008786,0.43541044433273024,0.4488942956589497,0.3735363805853054,0.5986031675927778,0.44651802300651194,0.004048280359946421,-0.0015524310655355977
2024-10-25,1.0824151039123535,1.0842459201812744,1.081186294555664,1.0824151039123535,0,0.6105590080098333,0.4349946504341262,0.45834957539008786,0.4488942956589497,0.3735363805853054,0.4181304280491964,-0.002548029968427179,0.004048280359946421
2024-10-28,1.0796570777893066,1.082719802856445,1.078271746635437,1.0796570777893066,0,0.43129237986373087,0.4294385665434093,0.6105590080098333,0.45834957539008786,0.4488942956589497,0.5986031675927778,0.0018712969894509879,-0.002548029968427179
2024-10-29,1.0816774368286133,1.0826259851455688,1.077040672302246,1.0816774368286133,0,0.5513955592132881,0.4293573014966783,0.43129237986373087,0.6105590080098333,0.45834957539008786,0.3735363805853054,0.0003570732687898648,0.0018712969894509879
2024-10-30,1.0820636749267578,1.0866730213165283,1.0809992551803589,1.0820636749267578,0,0.5102437990400074,0.4311591976290088,0.5513955592132881,0.43129237986373087,0.6105590080098333,0.4488942956589497,0.0035618565060202556,0.0003570732687898648
2024-10-31,1.085917830467224,1.0888383388519287,1.0845046043395996,1.085917830467224,0,0.5973395626226002,0.4372258539965874,0.5102437990400074,0.5513955592132881,0.43129237986373087,0.45834957539008786,0.0024819583506552334,0.0035618565060202556
