Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2025-03-11,1.0839403867721558,1.0930275917053223,1.0836819410324097,1.0839403867721558,0,1.0914170742034912,-0.001951039928978826,0.006897692458530891,1.086059331893921,0.0067335647250317265,1.0787951946258545,-0.000647234466842117,1.0794938802719116,0.015803682242369943,1.0485037565231323,0.0068361476632621265,1.0686966521399361,1.0477176467577616
2025-03-12,1.0914170742034912,1.093457818031311,1.087725043296814,1.0914170742034912,0,1.0886249542236328,0.006897692458530891,-0.002558252061335975,1.0839403867721558,-0.001951039928978826,1.086059331893921,0.0067335647250317265,1.0787951946258545,-0.000647234466842117,1.062699317932129,0.013538875107199866,1.075844134603228,1.049334712823232
2025-03-13,1.0886249542236328,1.0899182558059692,1.082297921180725,1.0886249542236328,0,1.085564136505127,-0.002558252061335975,-0.002811636557319863,1.0914170742034912,0.006897692458530891,1.0839403867721558,-0.001951039928978826,1.086059331893921,0.0067335647250317265,1.0794938802719116,0.015803682242369943,1.0815757342747279,1.0508713920911152
2025-03-14,1.085564136505127,1.0910122394561768,1.0831302404403687,1.085564136505127,0,1.0881274938583374,-0.002811636557319863,0.002361313594480885,1.0886249542236328,-0.002558252061335975,1.0914170742034912,0.006897692458530891,1.0839403867721558,-0.001951039928978826,1.0787951946258545,-0.000647234466842117,1.0848421369280135,1.0523992657661438
2025-03-17,1.0881274938583374,1.0928961038589478,1.0869210958480835,1.0881274938583374,0,1.091917634010315,0.002361313594480885,0.0034831765334208953,1.085564136505127,-0.002811636557319863,1.0886249542236328,-0.002558252061335975,1.0914170742034912,0.006897692458530891,1.086059331893921,0.0067335647250317265,1.0860755102975028,1.0545108755429586
2025-03-18,1.091917634010315,1.095446228981018,1.0897043943405151,1.091917634010315,0,1.093948245048523,0.0034831765334208953,0.0018596741869165712,1.0881274938583374,0.002361313594480885,1.085564136505127,-0.002811636557319863,1.0886249542236328,-0.002558252061335975,1.0839403867721558,-0.001951039928978826,1.0879501444952828,1.0564835349718729
2025-03-19,1.093948245048523,1.0945708751678467,1.0875948667526245,1.093948245048523,0,1.0911908149719238,0.0018596741869165712,-0.002520622057834987,1.091917634010315,0.0034831765334208953,1.0881274938583374,0.002361313594480885,1.085564136505127,-0.002811636557319863,1.0914170742034912,0.006897692458530891,1.0890771320887975,1.0583724816640219
2025-03-20,1.0911908149719238,1.0917507410049438,1.0818296670913696,1.0911908149719238,0,1.0856702327728271,-0.002520622057834987,-0.005059227151979595,1.093948245048523,0.0018596741869165712,1.091917634010315,0.0034831765334208953,1.0881274938583374,0.002361313594480885,1.0886249542236328,-0.002558252061335975,1.090112907545907,1.0600760142008463
2025-03-21,1.0856702327728271,1.086130142211914,1.0805671215057373,1.0856702327728271,0,1.083576202392578,-0.005059227151979595,-0.001928790453157303,1.0911908149719238,-0.002520622057834987,1.093948245048523,0.0018596741869165712,1.091917634010315,0.0034831765334208953,1.085564136505127,-0.002811636557319863,1.0892919301986694,1.0616459369659423
2025-03-24,1.083576202392578,1.0856938362121582,1.079074501991272,1.0835762023925781,0,1.0803569555282593,-0.001928790453157303,-0.0029709464430931476,1.0856702327728271,-0.005059227151979595,1.0911908149719238,-0.002520622057834987,1.093948245048523,0.0018596741869165712,1.0881274938583374,0.002361313594480885,1.0885706799370902,1.0633930881818137
2025-03-25,1.0803569555282593,1.0830715894699097,1.0778650045394897,1.0803569555282593,0,1.0787487030029297,-0.0029709464430931476,-0.0014886306947903272,1.083576202392578,-0.001928790453157303,1.0856702327728271,-0.005059227151979595,1.0911908149719238,-0.002520622057834987,1.091917634010315,0.0034831765334208953,1.0878267969403947,1.0650665680567424
2025-03-26,1.0787487030029297,1.080228567123413,1.076878309249878,1.0787487030029297,0,1.0742061138153076,-0.0014886306947903272,-0.004210979976130513,1.0803569555282593,-0.0029709464430931476,1.083576202392578,-0.001928790453157303,1.0856702327728271,-0.005059227151979595,1.093948245048523,0.0018596741869165712,1.0864869696753365,1.0664750258127849
2025-03-27,1.0742061138153076,1.0818763971328735,1.0742061138153076,1.0742061138153076,0,1.080100178718567,-0.004210979976130513,0.005486903144057864,1.0787487030029297,-0.0014886306947903272,1.0803569555282593,-0.0029709464430931476,1.083576202392578,-0.001928790453157303,1.0911908149719238,-0.002520622057834987,1.0839567525046212,1.0676419417063394
2025-03-28,1.080100178718567,1.0845280885696411,1.07658851146698,1.080100178718567,0,1.082391619682312,0.005486903144057864,0.0021215078090845996,1.0742061138153076,-0.004210979976130513,1.0787487030029297,-0.0014886306947903272,1.0803569555282593,-0.0029709464430931476,1.0856702327728271,-0.005059227151979595,1.0819784573146276,1.0687730352083842
2025-03-31,1.082391619682312,1.084845781326294,1.0785740613937378,1.082391619682312,0,1.0818880796432495,0.0021215078090845996,-0.0004652105854351385,1.080100178718567,0.005486903144057864,1.0742061138153076,-0.004210979976130513,1.0787487030029297,-0.0014886306947903272,1.083576202392578,-0.001928790453157303,1.0807214294161116,1.069888699054718
2025-04-01,1.0818880796432495,1.0830715894699097,1.0779578685760498,1.0818880796432495,0,1.0795987844467163,-0.0004652105854351385,-0.002116018504694228,1.082391619682312,0.0021215078090845996,1.080100178718567,0.005486903144057864,1.0742061138153076,-0.004210979976130513,1.0803569555282593,-0.0029709464430931476,1.0801811218261719,1.0710004091262817
2025-04-02,1.0795987844467163,1.087263822555542,1.0782020092010498,1.0795987844467163,0,1.090869426727295,-0.002116018504694228,0.010439658179454803,1.0818880796432495,-0.0004652105854351385,1.082391619682312,0.0021215078090845996,1.080100178718567,0.005486903144057864,1.0787487030029297,-0.0014886306947903272,1.0796129192624773,1.0721592426300048
2025-04-03,1.090869426727295,1.1133378744125366,1.0882458686828613,1.090869426727295,0,1.1043744087219238,0.010439658179454803,0.012380016951382578,1.0795987844467163,-0.002116018504694228,1.0818880796432495,-0.0004652105854351385,1.082391619682312,0.0021215078090845996,1.0742061138153076,-0.004210979976130513,1.0811147008623396,1.0737848599751791
2025-04-04,1.1043744087219238,1.1107531785964966,1.0964791774749756,1.1043744087219238,0,1.098454475402832,0.012380016951382578,-0.005360440510336351,1.090869426727295,0.010439658179454803,1.0795987844467163,-0.002116018504694228,1.0818880796432495,-0.0004652105854351385,1.080100178718567,0.005486903144057864,1.084775515965053,1.075595466295878
2025-04-07,1.098454475402832,1.1049845218658447,1.0903223752975464,1.098454475402832,0,1.0915361642837524,-0.005360440510336351,-0.00629822288861126,1.1043744087219238,0.012380016951382578,1.090869426727295,0.010439658179454803,1.0795987844467163,-0.002116018504694228,1.082391619682312,0.0021215078090845996,1.0882395676204137,1.0772945364316304
2025-04-08,1.0915361642837524,1.0991909503936768,1.0891940593719482,1.0915361642837524,0,1.0980443954467771,-0.00629822288861126,0.005962451246217082,1.098454475402832,-0.005360440510336351,1.1043744087219238,0.012380016951382578,1.090869426727295,0.010439658179454803,1.0818880796432495,-0.0004652105854351385,1.0898732798440116,1.0788079261779786
2025-04-09,1.0980443954467771,1.1094838380813599,1.0972250699996948,1.0980443954467773,0,1.0952062606811523,0.005962451246217082,-0.0025847176829949525,1.0915361642837524,-0.00629822288861126,1.098454475402832,-0.005360440510336351,1.1043744087219238,0.012380016951382578,1.0795987844467163,-0.002116018504694228,1.0921093906675066,1.0803290724754333
2025-04-10,1.0952062606811523,1.122536063194275,1.0953142642974854,1.0952062606811523,0,1.1257838010787964,-0.0025847176829949525,0.027919435356977162,1.0980443954467771,0.005962451246217082,1.0915361642837524,-0.00629822288861126,1.098454475402832,-0.005360440510336351,1.090869426727295,0.010439658179454803,1.0940119879586356,1.08187335729599
2025-04-11,1.1257838010787964,1.1471836566925049,1.1250872611999512,1.1257838010787964,0,1.1343141794204712,0.027919435356977162,0.007577279343956134,1.0952062606811523,-0.0025847176829949525,1.0980443954467771,0.005962451246217082,1.0915361642837524,-0.00629822288861126,1.1043744087219238,0.012380016951382578,1.1006098474775041,1.0847490906715394
2025-04-14,1.1343141794204712,1.1424784660339355,1.1299690008163452,1.1343141794204712,0,1.1339668035507202,0.007577279343956134,-0.0003062430815494732,1.1257838010787964,0.027919435356977162,1.0952062606811523,-0.0025847176829949525,1.0980443954467771,0.005962451246217082,1.098454475402832,-0.005360440510336351,1.1068162407193864,1.0878467400868734
2025-04-15,1.1339668035507202,1.1377859115600586,1.1285662651062012,1.1339668035507202,0,1.1292672157287598,-0.0003062430815494732,-0.004144378660155601,1.1343141794204712,0.007577279343956134,1.1257838010787964,0.027919435356977162,1.0952062606811523,-0.0025847176829949525,1.0915361642837524,-0.00629822288861126,1.1110437256949288,1.0906955083211263
2025-04-16,1.1292672157287598,1.1390169858932495,1.129420280456543,1.1292672157287598,0,1.1396790742874146,-0.004144378660155601,0.009220013132087201,1.1339668035507202,-0.0003062430815494732,1.1343141794204712,0.007577279343956134,1.1257838010787964,0.027919435356977162,1.0980443954467771,0.005962451246217082,1.11544554574149,1.0929144382476808
2025-04-17,1.1396790742874146,1.1396400928497314,1.13413405418396,1.1396790742874146,0,1.1512778997421265,0.009220013132087201,0.010177273336324122,1.1292672157287598,-0.004144378660155601,1.1339668035507202,-0.0003062430815494732,1.1343141794204712,0.007577279343956134,1.0952062606811523,-0.0025847176829949525,1.1223231043134416,1.0949206113815309
2025-04-22,1.1512778997421265,1.1546543836593628,1.1453967094421387,1.1512778997421265,0,1.1351252794265747,0.010177273336324122,-0.01403016623455533,1.1396790742874146,0.009220013132087201,1.1292672157287598,-0.004144378660155601,1.1339668035507202,-0.0003062430815494732,1.1257838010787964,0.027919435356977162,1.1299278906413488,1.0973367015520732
2025-04-23,1.1351252794265747,1.144007682800293,1.13379967212677,1.1351252794265747,0,1.132733702659607,-0.01403016623455533,-0.0021068835399171704,1.1512778997421265,0.010177273336324122,1.1396790742874146,0.009220013132087201,1.1292672157287598,-0.004144378660155601,1.1343141794204712,0.007577279343956134,1.1356306076049805,1.098972233136495
2025-04-24,1.132733702659607,1.1394323110580444,1.1322335004806519,1.132733702659607,0,1.1371906995773315,-0.0021068835399171704,0.003934726147248657,1.1351252794265747,-0.01403016623455533,1.1512778997421265,0.010177273336324122,1.1396790742874146,0.009220013132087201,1.1339668035507202,-0.0003062430815494732,1.1366234506879533,1.10059867699941
2025-04-25,1.1371906995773315,1.1384334564208984,1.1316184997558594,1.1371906995773315,0,1.1343141794204712,0.003934726147248657,-0.0025294967307852856,1.132733702659607,-0.0021068835399171704,1.1351252794265747,-0.01403016623455533,1.1512778997421265,0.010177273336324122,1.1292672157287598,-0.004144378660155601,1.1370343821389335,1.1021244645118713
2025-04-28,1.1343141794204712,1.140823245048523,1.133105993270874,1.1343141794204712,0,1.1409143209457395,-0.0025294967307852856,0.005818618549439547,1.1371906995773315,0.003934726147248657,1.132733702659607,-0.0021068835399171704,1.1351252794265747,-0.01403016623455533,1.1396790742874146,0.009220013132087201,1.1370840072631836,1.1036474386850992
2025-04-29,1.1409143209457395,1.1419566869735718,1.1371389627456665,1.1409143209457397,0,1.1389262676239014,0.005818618549439547,-0.0017425088679666745,1.1343141794204712,-0.0025294967307852856,1.1371906995773315,0.003934726147248657,1.132733702659607,-0.0021068835399171704,1.1512778997421265,0.010177273336324122,1.1387478794370378,1.1054924448331198
2025-04-30,1.1389262676239014,1.1398869752883911,1.1327080726623535,1.1389262676239014,0,1.1324899196624756,-0.0017425088679666745,-0.00565124200256939,1.1409143209457395,0.005818618549439547,1.1343141794204712,-0.0025294967307852856,1.1371906995773315,0.003934726147248657,1.1351252794265747,-0.01403016623455533,1.1386403356279646,1.1071857372919718
2025-05-01,1.1324899196624756,1.1340954303741455,1.126697063446045,1.1324899196624756,0,1.1296498775482178,-0.00565124200256939,-0.002507785777999927,1.1389262676239014,-0.0017425088679666745,1.1409143209457395,0.005818618549439547,1.1343141794204712,-0.0025294967307852856,1.132733702659607,-0.0021068835399171704,1.1359563384737288,1.1085381468137105
2025-05-02,1.1296498775482178,1.1378635168075562,1.1275228261947632,1.1296498775482178,0,1.1323232650756836,-0.002507785777999927,0.002366562932993199,1.1324899196624756,-0.00565124200256939,1.1389262676239014,-0.0017425088679666745,1.1409143209457395,0.005818618549439547,1.1371906995773315,0.003934726147248657,1.135174138205392,1.109728201230367
2025-05-05,1.1323232650756836,1.1364539861679077,1.1312856674194336,1.1323232650756836,0,1.1313369274139404,0.002366562932993199,-0.0008710742701883989,1.1296498775482178,-0.002507785777999927,1.1324899196624756,-0.00565124200256939,1.1389262676239014,-0.0017425088679666745,1.1343141794204712,-0.0025294967307852856,1.1351155042648315,1.1110992829004924
2025-05-06,1.1313369274139404,1.1361182928085327,1.1281206607818604,1.1313369274139404,0,1.1342755556106567,-0.0008710742701883989,0.0025974827882915275,1.1323232650756836,0.002366562932993199,1.1296498775482178,-0.002507785777999927,1.1324899196624756,-0.00565124200256939,1.1409143209457395,0.005818618549439547,1.1342792510986328,1.112621506055196
2025-05-07,1.1342755556106567,1.1377729177474976,1.1327080726623535,1.1342755556106567,0,1.1306205987930298,0.0025974827882915275,-0.0032222829801346053,1.1313369274139404,-0.0008710742701883989,1.1323232650756836,0.002366562932993199,1.1296498775482178,-0.002507785777999927,1.1389262676239014,-0.0017425088679666745,1.1342737334115165,1.1143114844957986
2025-05-08,1.1306205987930298,1.1336711645126343,1.123608112335205,1.1306205987930298,0,1.122422695159912,-0.0032222829801346053,-0.0072507998190278755,1.1342755556106567,0.0025974827882915275,1.1313369274139404,-0.0008710742701883989,1.1323232650756836,0.002366562932993199,1.1324899196624756,-0.00565124200256939,1.132803201675415,1.1159869392712911
2025-05-09,1.122422695159912,1.1291142702102661,1.1199839115142822,1.122422695159912,0,1.12296462059021,-0.0072507998190278755,0.0004828175986058003,1.1306205987930298,-0.0032222829801346053,1.1342755556106567,0.0025974827882915275,1.1313369274139404,-0.0008710742701883989,1.1296498775482178,-0.002507785777999927,1.1304455484662737,1.1174427390098571
2025-05-12,1.12296462059021,1.1242902278900146,1.1075055599212646,1.12296462059021,0,1.1095577478408811,0.0004828175986058003,-0.01193882024732218,1.122422695159912,-0.0072507998190278755,1.1306205987930298,-0.0032222829801346053,1.1342755556106567,0.0025974827882915275,1.1323232650756836,0.002366562932993199,1.12908479145595,1.1190680225690206
2025-05-13,1.1095577478408811,1.1177430152893066,1.109668493270874,1.1095577478408813,0,1.1185556650161743,-0.01193882024732218,0.008109462705120585,1.12296462059021,0.0004828175986058003,1.122422695159912,-0.0072507998190278755,1.1306205987930298,-0.0032222829801346053,1.1313369274139404,-0.0008710742701883989,1.1262144872120448,1.1200499415397644
2025-05-14,1.1185556650161743,1.1264559030532837,1.1182429790496826,1.1185556650161743,0,1.1181930303573608,0.008109462705120585,-0.00032419902750946417,1.1095577478408811,-0.01193882024732218,1.12296462059021,0.0004828175986058003,1.122422695159912,-0.0072507998190278755,1.1342755556106567,0.0025974827882915275,1.1242476872035436,1.1212554097175598
2025-05-15,1.1181930303573608,1.1227755546569824,1.117480754852295,1.1181930303573608,0,1.1192693710327148,-0.00032419902750946417,0.0009625714399328356,1.1185556650161743,0.008109462705120585,1.1095577478408811,-0.01193882024732218,1.12296462059021,0.0004828175986058003,1.1306205987930298,-0.0032222829801346053,1.122369987624032,1.1224655747413634
